,institutionsnummer,karakter,soc_ref,beliggenhedskommunenr,lat,lon,postnr,student_count,navn,institutionstype2,institutionstype3,coordinates,postnavn,komnavn,year,salgspris,disindk,langledig,kriminelitet,lavindk,skilsmisser,andel_indv
974,751045,6.0,6.1,751,56.18953601588222,10.113277148416598,8381,860.0,Tilst Skole,Grundskoler,Folkeskoler,"(56.189536015882204, 10.113277148416598)",Tilst,Aarhus Kommune,2011,15862.0,196346,1.3083333333333336,5.3,19.5,13.3,10.34434095399379
975,751065,5.2,5.6,751,56.1746490965771,10.1146271563489,8381,480.0,Skjoldhøjskolen,Grundskoler,Folkeskoler,"(56.1746490965771, 10.1146271563489)",Tilst,Aarhus Kommune,2011,15862.0,196346,1.3083333333333336,5.3,19.5,13.3,10.34434095399379
976,751046,7.4,7.0,751,56.2890316825511,10.216981745448699,8530,343.0,Hårup Skole,Grundskoler,Folkeskoler,"(56.2890316825511, 10.216981745448699)",Hjortshøj,Aarhus Kommune,2011,12409.0,196346,1.3083333333333336,5.3,19.5,13.3,10.34434095399379
977,751052,7.8,7.4,751,56.243190981228196,10.2721634152502,8530,587.0,Virupskolen,Grundskoler,Folkeskoler,"(56.243190981228196, 10.2721634152502)",Hjortshøj,Aarhus Kommune,2011,12409.0,196346,1.3083333333333336,5.3,19.5,13.3,10.34434095399379
978,751055,6.7,6.3,751,56.145591383840504,9.99874303613343,8462,713.0,Næshøjskolen,Grundskoler,Folkeskoler,"(56.145591383840504, 9.99874303613343)",Harlev J,Aarhus Kommune,2011,13507.0,196346,1.3083333333333336,5.3,19.5,13.3,10.34434095399379
979,761002,6.5,6.3,791,56.3643564728415,9.666785945223893,8850,448.0,Bøgeskovskolen,Grundskoler,Folkeskoler,"(56.3643564728415, 9.666785945223891)",Bjerringbro,Viborg Kommune,2011,7345.0,194133,1.3250000000000002,2.9,14.6,12.8,3.4305967380773823
980,761008,6.6,6.4,791,56.37716430466779,9.640806333349,8850,641.0,Egeskovskolen,Grundskoler,Folkeskoler,"(56.377164304667794, 9.640806333349)",Bjerringbro,Viborg Kommune,2011,7345.0,194133,1.3250000000000002,2.9,14.6,12.8,3.4305967380773823
981,761303,7.1,6.8,791,56.3957786726588,9.639223533714187,8850,98.0,Hedemølle Efterskole,Efterskoler,Efterskoler,"(56.3957786726588, 9.639223533714189)",Bjerringbro,Viborg Kommune,2011,7345.0,194133,1.3250000000000002,2.9,14.6,12.8,3.4305967380773823
982,761006,6.2,6.0,791,56.355400175532296,9.504232638454699,8840,373.0,Rødkærsbro skole,Grundskoler,Folkeskoler,"(56.355400175532296, 9.504232638454699)",Rødkærsbro,Viborg Kommune,2011,,194133,1.3250000000000002,2.9,14.6,12.8,3.4305967380773823
983,763006,6.2,6.1,791,56.48477227592179,9.14721670919611,7850,438.0,Stoholm Skole,Grundskoler,Folkeskoler,"(56.48477227592179, 9.14721670919611)",Stoholm Jyll,Viborg Kommune,2011,6165.0,194133,1.3250000000000002,2.9,14.6,12.8,3.4305967380773823
984,763008,5.7,6.0,791,56.4449889989536,9.00615075879532,7800,305.0,Vestfjendsskolen,Grundskoler,Folkeskoler,"(56.4449889989536, 9.00615075879532)",Skive,Viborg Kommune,2011,7354.0,194133,1.3250000000000002,2.9,14.6,12.8,3.4305967380773823
985,763300,5.5,6.0,791,56.378902918444794,9.088969307855901,7470,73.0,Kongenshus Efterskole,Efterskoler,Efterskoler,"(56.378902918444794, 9.088969307855901)",Karup J,Viborg Kommune,2011,5709.0,194133,1.3250000000000002,2.9,14.6,12.8,3.4305967380773823
986,769001,5.8,6.0,791,56.3446806103736,9.24836549638917,7470,373.0,Frederiks Skole,Grundskoler,Folkeskoler,"(56.3446806103736, 9.24836549638917)",Karup J,Viborg Kommune,2011,5709.0,194133,1.3250000000000002,2.9,14.6,12.8,3.4305967380773823
987,769003,6.3,6.0,791,56.3072213393084,9.17013251740782,7470,381.0,Karup Skole,Grundskoler,Folkeskoler,"(56.3072213393084, 9.17013251740782)",Karup J,Viborg Kommune,2011,5709.0,194133,1.3250000000000002,2.9,14.6,12.8,3.4305967380773823
988,765001,5.1,5.9,787,57.1120964263925,8.60858677016219,7730,382.0,Hanstholm Skole,Grundskoler,Folkeskoler,"(57.1120964263925, 8.60858677016219)",Hanstholm,Thisted Kommune,2011,5117.0,181162,1.1333333333333333,3.6,17.9,10.7,2.6074462006180203
989,765300,6.0,6.3,787,57.106842343764804,8.99631044388078,7741,68.0,Bjerget Efterskole,Efterskoler,Efterskoler,"(57.106842343764804, 8.99631044388078)",Frøstrup,Thisted Kommune,2011,,181162,1.1333333333333333,3.6,17.9,10.7,2.6074462006180203
990,787016,6.1,6.1,787,57.077062804624795,8.992601067143179,7741,227.0,Hannæs-Østerild Skole,Grundskoler,Folkeskoler,"(57.077062804624795, 8.992601067143179)",Frøstrup,Thisted Kommune,2011,,181162,1.1333333333333333,3.6,17.9,10.7,2.6074462006180203
991,767001,6.7,6.3,710,56.30509792527221,9.78804243118832,8881,436.0,Tungelundskolen,Grundskoler,Folkeskoler,"(56.30509792527221, 9.78804243118832)",Thorsø,Favrskov Kommune,2011,,204412,1.0666666666666667,3.1,8.2,12.3,2.013479942335211
992,767002,6.1,6.2,710,56.387473034315995,9.78760467380556,8860,425.0,Ulstrup Skole,Grundskoler,Folkeskoler,"(56.387473034315995, 9.78760467380556)",Ulstrup,Favrskov Kommune,2011,7095.0,204412,1.0666666666666667,3.1,8.2,12.3,2.013479942335211
993,767300,6.8,6.8,710,56.392320932897704,9.79384415839964,8860,159.0,Gudenaadalens Efterskole,Efterskoler,Efterskoler,"(56.392320932897704, 9.79384415839964)",Ulstrup,Favrskov Kommune,2011,7095.0,204412,1.0666666666666667,3.1,8.2,12.3,2.013479942335211
994,771007,6.4,6.4,740,56.28478757316029,9.33190909372124,8620,456.0,Thorning Skole,Grundskoler,Folkeskoler,"(56.284787573160294, 9.33190909372124)",Kjellerup,Silkeborg Kommune,2011,6783.0,196924,1.3500000000000003,3.3,12.9,12.6,3.6039852866494018
995,771300,5.8,6.1,740,56.3084235304127,9.469049649588118,8620,149.0,Levring Efterskole,Efterskoler,Efterskoler,"(56.3084235304127, 9.469049649588118)",Kjellerup,Silkeborg Kommune,2011,6783.0,196924,1.3500000000000003,3.3,12.9,12.6,3.6039852866494018
996,773001,6.0,6.1,773,56.7836148384435,8.84058865581605,7900,826.0,Dueholmskolen,Grundskoler,Folkeskoler,"(56.7836148384435, 8.84058865581605)",Nykøbing M,Morsø Kommune,2011,5008.0,174164,2.0833333333333335,2.9,19.7,8.8,2.337219022849712
997,773006,6.0,6.1,773,56.8369554259912,8.71916991119858,7950,260.0,Øster Jølby Skole,Grundskoler,Folkeskoler,"(56.8369554259912, 8.71916991119858)",Erslev,Morsø Kommune,2011,4313.0,174164,2.0833333333333335,2.9,19.7,8.8,2.337219022849712
998,773021,6.1,6.3,773,56.8685163331532,8.73416642872954,7950,115.0,Bjergby Friskole,Grundskoler,Friskoler og private grundskoler,"(56.8685163331532, 8.73416642872954)",Erslev,Morsø Kommune,2011,4313.0,174164,2.0833333333333335,2.9,19.7,8.8,2.337219022849712
999,773300,3.9,5.1,773,56.8394480902841,8.717907170499341,7950,113.0,Galtrup Musik- og Idrætsefterskole,Efterskoler,Efterskoler,"(56.8394480902841, 8.717907170499341)",Erslev,Morsø Kommune,2011,4313.0,174164,2.0833333333333335,2.9,19.7,8.8,2.337219022849712
1000,773301,5.8,6.3,773,56.7153076601237,8.69238553006959,7990,99.0,Blidstrup Efterskole,Efterskoler,Efterskoler,"(56.7153076601237, 8.69238553006959)",Øster Assels,Morsø Kommune,2011,,174164,2.0833333333333335,2.9,19.7,8.8,2.337219022849712
1001,775004,6.3,6.4,791,56.61846454824921,9.500583129138187,9632,333.0,Møldrup Skole,Grundskoler,Folkeskoler,"(56.61846454824921, 9.500583129138189)",Møldrup,Viborg Kommune,2011,5433.0,194133,1.3250000000000002,2.9,14.6,12.8,3.4305967380773823
1002,791028,5.5,5.7,791,56.57967927033261,9.50456816416945,9632,183.0,Bjerregrav Friskole,Grundskoler,Friskoler og private grundskoler,"(56.579679270332605, 9.50456816416945)",Møldrup,Viborg Kommune,2011,5433.0,194133,1.3250000000000002,2.9,14.6,12.8,3.4305967380773823
1003,775302,7.6,7.4,791,56.5949847441848,9.62724813641738,9500,108.0,Klejtrup Musikefterskole,Efterskoler,Efterskoler,"(56.5949847441848, 9.62724813641738)",Hobro,Viborg Kommune,2011,6903.0,194133,1.3250000000000002,2.9,14.6,12.8,3.4305967380773823
1004,777004,5.6,5.9,779,56.70172597016279,8.98630004415598,7870,452.0,Roslev Skole,Grundskoler,Folkeskoler,"(56.70172597016279, 8.98630004415598)",Roslev,Skive Kommune,2011,4606.0,183229,1.491666666666667,3.1,14.9,10.3,3.0205074912136864
1005,783002,6.4,6.3,779,56.68772933331329,9.07186915562408,7870,244.0,Breum Skole,Grundskoler,Folkeskoler,"(56.68772933331329, 9.07186915562408)",Roslev,Skive Kommune,2011,4606.0,183229,1.491666666666667,3.1,14.9,10.3,3.0205074912136864
1006,783300,6.7,6.6,779,56.673523556943294,9.01392781139023,7870,152.0,Salling Efterskole,Efterskoler,Efterskoler,"(56.673523556943294, 9.01392781139023)",Roslev,Skive Kommune,2011,4606.0,183229,1.491666666666667,3.1,14.9,10.3,3.0205074912136864
1007,779001,6.1,5.9,779,56.550480060583716,9.03397956758476,7800,840.0,Brårup Skole,Grundskoler,Folkeskoler,"(56.55048006058371, 9.03397956758476)",Skive,Skive Kommune,2011,7354.0,183229,1.491666666666667,3.1,14.9,10.3,3.0205074912136864
1008,779006,7.2,6.9,779,56.5903841829463,9.02564345533597,7800,603.0,Resen Skole,Grundskoler,Folkeskoler,"(56.5903841829463, 9.02564345533597)",Skive,Skive Kommune,2011,7354.0,183229,1.491666666666667,3.1,14.9,10.3,3.0205074912136864
1009,779007,6.1,6.4,779,56.5813735125274,9.03670846908477,7800,476.0,Skivehus Skole,Grundskoler,Folkeskoler,"(56.5813735125274, 9.03670846908477)",Skive,Skive Kommune,2011,7354.0,183229,1.491666666666667,3.1,14.9,10.3,3.0205074912136864
1010,779008,6.7,6.3,779,56.5675958091156,9.019330626923493,7800,546.0,Aakjærskolen,Grundskoler,Folkeskoler,"(56.5675958091156, 9.019330626923491)",Skive,Skive Kommune,2011,7354.0,183229,1.491666666666667,3.1,14.9,10.3,3.0205074912136864
1011,779004,6.4,6.4,779,56.553177398840894,9.112981205553133,7840,437.0,Højslev Skole,Grundskoler,Folkeskoler,"(56.553177398840894, 9.112981205553131)",Højslev,Skive Kommune,2011,4434.0,183229,1.491666666666667,3.1,14.9,10.3,3.0205074912136864
1012,781006,5.5,5.9,779,56.610202268327704,8.87991230889117,7860,466.0,Vestsalling Skole og Dagtilbud,Grundskoler,Folkeskoler,"(56.610202268327704, 8.87991230889117)",Spøttrup,Skive Kommune,2011,4972.0,183229,1.491666666666667,3.1,14.9,10.3,3.0205074912136864
1013,781008,5.4,5.7,779,56.644167481958505,8.806147036395007,7860,62.0,Rødding Friskole,Grundskoler,Friskoler og private grundskoler,"(56.644167481958505, 8.806147036395009)",Spøttrup,Skive Kommune,2011,4972.0,183229,1.491666666666667,3.1,14.9,10.3,3.0205074912136864
1014,785002,6.1,6.2,787,56.8120156228479,8.40353185150999,7755,244.0,Bedsted Skole,Grundskoler,Folkeskoler,"(56.8120156228479, 8.40353185150999)",Bedsted Thy,Thisted Kommune,2011,4347.0,181162,1.1333333333333333,3.6,17.9,10.7,2.6074462006180203
1015,785300,5.4,5.8,787,56.85217603,8.36426822,7755,74.0,Svankjær Efterskole,Efterskoler,Efterskoler,"(56.85217603, 8.36426822)",Bedsted Thy,Thisted Kommune,2011,4347.0,181162,1.1333333333333333,3.6,17.9,10.7,2.6074462006180203
1016,785006,6.2,6.2,787,56.7541969353844,8.41707396034857,7760,443.0,Hurup Skole,Grundskoler,Folkeskoler,"(56.7541969353844, 8.41707396034857)",Hurup Thy,Thisted Kommune,2011,4389.0,181162,1.1333333333333333,3.6,17.9,10.7,2.6074462006180203
1017,785007,5.7,5.7,787,56.846240942342796,8.52894469336105,7752,235.0,Koldby Skole,Grundskoler,Folkeskoler,"(56.846240942342796, 8.52894469336105)",Snedsted,Thisted Kommune,2011,4012.0,181162,1.1333333333333333,3.6,17.9,10.7,2.6074462006180203
1018,787008,7.0,6.5,787,56.8926153980434,8.533469327469929,7752,396.0,Snedsted Skole,Grundskoler,Folkeskoler,"(56.8926153980434, 8.533469327469929)",Snedsted,Thisted Kommune,2011,4012.0,181162,1.1333333333333333,3.6,17.9,10.7,2.6074462006180203
1019,785009,6.8,6.6,787,56.765648275837705,8.3224892874704,7770,212.0,Vestervig Skole,Grundskoler,Folkeskoler,"(56.765648275837705, 8.3224892874704)",Vestervig,Thisted Kommune,2011,,181162,1.1333333333333333,3.6,17.9,10.7,2.6074462006180203
1020,787006,6.3,6.2,787,56.9528852034854,8.59394843512022,7700,398.0,Sjørring Skole,Grundskoler,Folkeskoler,"(56.9528852034854, 8.59394843512022)",Thisted,Thisted Kommune,2011,7527.0,181162,1.1333333333333333,3.6,17.9,10.7,2.6074462006180203
1021,787013,7.0,6.5,787,56.960084099993715,8.66728825479246,7700,606.0,Tingstrup Skole,Grundskoler,Folkeskoler,"(56.96008409999371, 8.66728825479246)",Thisted,Thisted Kommune,2011,7527.0,181162,1.1333333333333333,3.6,17.9,10.7,2.6074462006180203
1022,787019,7.1,6.7,787,56.9595122215825,8.70321763467649,7700,413.0,Østre Skole,Grundskoler,Folkeskoler,"(56.9595122215825, 8.70321763467649)",Thisted,Thisted Kommune,2011,7527.0,181162,1.1333333333333333,3.6,17.9,10.7,2.6074462006180203
1023,787301,5.2,5.8,787,56.93137784,8.53519289,7700,124.0,Thyland Idrætsefterskole,Efterskoler,Efterskoler,"(56.93137784, 8.53519289)",Thisted,Thisted Kommune,2011,7527.0,181162,1.1333333333333333,3.6,17.9,10.7,2.6074462006180203
1024,789002,4.9,5.2,791,56.507366768215505,9.74249202474811,8830,222.0,Hammershøj Skole,Grundskoler,Folkeskoler,"(56.507366768215505, 9.74249202474811)",Tjele,Viborg Kommune,2011,7843.0,194133,1.3250000000000002,2.9,14.6,12.8,3.4305967380773823
1025,789005,6.8,6.4,791,56.49949168303871,9.509211191596089,8830,345.0,Sødalskolen,Grundskoler,Folkeskoler,"(56.499491683038706, 9.509211191596089)",Tjele,Viborg Kommune,2011,7843.0,194133,1.3250000000000002,2.9,14.6,12.8,3.4305967380773823
1026,789008,6.1,6.2,791,56.4838581325395,9.6249415414789,8830,338.0,Ørum Skole,Grundskoler,Folkeskoler,"(56.4838581325395, 9.6249415414789)",Tjele,Viborg Kommune,2011,7843.0,194133,1.3250000000000002,2.9,14.6,12.8,3.4305967380773823
1027,789300,4.3,5.3,791,56.4986965939112,9.7525317906004,8830,113.0,Tjele Efterskole,Efterskoler,Efterskoler,"(56.4986965939112, 9.7525317906004)",Tjele,Viborg Kommune,2011,7843.0,194133,1.3250000000000002,2.9,14.6,12.8,3.4305967380773823
1028,791003,6.2,6.5,791,56.400879548072396,9.351558624360461,8800,690.0,Hald Ege Skole,Grundskoler,Folkeskoler,"(56.400879548072396, 9.351558624360461)",Viborg,Viborg Kommune,2011,10088.0,194133,1.3250000000000002,2.9,14.6,12.8,3.4305967380773823
1029,791005,6.5,6.4,791,56.4629167988371,9.40898636305755,8800,481.0,Nordre Skole,Grundskoler,Folkeskoler,"(56.4629167988371, 9.40898636305755)",Viborg,Viborg Kommune,2011,10088.0,194133,1.3250000000000002,2.9,14.6,12.8,3.4305967380773823
1030,791006,6.9,6.9,791,56.4475275855282,9.43756812023007,8800,753.0,Overlund Skole,Grundskoler,Folkeskoler,"(56.4475275855282, 9.43756812023007)",Viborg,Viborg Kommune,2011,10088.0,194133,1.3250000000000002,2.9,14.6,12.8,3.4305967380773823
1031,791008,6.5,6.6,791,56.432886878483295,9.39094753559648,8800,654.0,Søndre Skole,Grundskoler,Folkeskoler,"(56.432886878483295, 9.39094753559648)",Viborg,Viborg Kommune,2011,10088.0,194133,1.3250000000000002,2.9,14.6,12.8,3.4305967380773823
1032,791010,6.8,6.4,791,56.4524666439476,9.397869750143462,8800,484.0,Vestre Skole,Grundskoler,Folkeskoler,"(56.4524666439476, 9.397869750143462)",Viborg,Viborg Kommune,2011,10088.0,194133,1.3250000000000002,2.9,14.6,12.8,3.4305967380773823
1033,791013,6.9,6.9,791,56.4647752162627,9.389109130171981,8800,621.0,Vestervang Skole,Grundskoler,Folkeskoler,"(56.4647752162627, 9.389109130171981)",Viborg,Viborg Kommune,2011,10088.0,194133,1.3250000000000002,2.9,14.6,12.8,3.4305967380773823
1034,791014,7.3,6.9,791,56.44896291612571,9.403078561260779,8800,574.0,Viborg Private Realskole,Grundskoler,Friskoler og private grundskoler,"(56.44896291612571, 9.403078561260779)",Viborg,Viborg Kommune,2011,10088.0,194133,1.3250000000000002,2.9,14.6,12.8,3.4305967380773823
1035,791015,6.6,6.8,791,56.4588150195428,9.405774482320787,8800,177.0,Friskolen i Viborg,Grundskoler,Friskoler og private grundskoler,"(56.4588150195428, 9.405774482320789)",Viborg,Viborg Kommune,2011,10088.0,194133,1.3250000000000002,2.9,14.6,12.8,3.4305967380773823
1036,791020,6.2,6.2,791,56.46374282227261,9.45622621080107,8800,619.0,Houlkærskolen,Grundskoler,Folkeskoler,"(56.46374282227261, 9.45622621080107)",Viborg,Viborg Kommune,2011,10088.0,194133,1.3250000000000002,2.9,14.6,12.8,3.4305967380773823
1037,791303,7.0,7.0,791,56.421311165366795,9.41239296405635,8800,147.0,Bjergsnæs Efterskole,Efterskoler,Efterskoler,"(56.421311165366795, 9.41239296405635)",Viborg,Viborg Kommune,2011,10088.0,194133,1.3250000000000002,2.9,14.6,12.8,3.4305967380773823
1038,791304,6.3,6.5,791,56.411417510544005,9.34679331044587,8800,148.0,Hald Ege Efterskole,Efterskoler,Efterskoler,"(56.411417510544005, 9.34679331044587)",Viborg,Viborg Kommune,2011,10088.0,194133,1.3250000000000002,2.9,14.6,12.8,3.4305967380773823
1039,791004,6.8,6.7,791,56.5110464159846,9.33529180360022,8831,501.0,Løgstrup Skole,Grundskoler,Folkeskoler,"(56.5110464159846, 9.33529180360022)",Løgstrup,Viborg Kommune,2011,,194133,1.3250000000000002,2.9,14.6,12.8,3.4305967380773823
1040,793008,6.5,6.2,820,56.6942514872145,9.50211601443255,9620,138.0,Ålestrup Realskole,Grundskoler,Friskoler og private grundskoler,"(56.6942514872145, 9.50211601443255)",Aalestrup,Vesthimmerlands Kommune,2011,5865.0,177831,1.3166666666666667,3.3,17.4,11.9,2.4909264312395685
1041,793301,6.6,6.5,820,56.6954343448591,9.51167418337143,9620,102.0,Aalestrup Naturefterskole,Efterskoler,Efterskoler,"(56.6954343448591, 9.51167418337143)",Aalestrup,Vesthimmerlands Kommune,2011,5865.0,177831,1.3166666666666667,3.3,17.4,11.9,2.4909264312395685
1042,793300,6.5,6.6,820,56.7116095555759,9.36725685790983,9631,79.0,Vesterbølle Efterskole,Efterskoler,Efterskoler,"(56.7116095555759, 9.36725685790983)",Gedsted,Vesthimmerlands Kommune,2011,,177831,1.3166666666666667,3.3,17.4,11.9,2.4909264312395685
1043,801001,5.4,5.9,846,56.7645559348212,9.869948886863579,9510,486.0,Arden Skole,Grundskoler,Folkeskoler,"(56.7645559348212, 9.869948886863579)",Arden,Mariagerfjord Kommune,2011,4615.0,184920,1.3333333333333333,3.4,15.7,13.0,2.7944510354386667
1044,801007,5.9,6.2,846,56.72559377014,9.81895070404382,9500,222.0,Solhverv Privatskole,Grundskoler,Friskoler og private grundskoler,"(56.72559377014, 9.81895070404382)",Hobro,Mariagerfjord Kommune,2011,6903.0,184920,1.3333333333333333,3.4,15.7,13.0,2.7944510354386667
1045,823004,6.9,6.5,846,56.655380985740614,9.77142254196426,9500,572.0,Rosendalskolen,Grundskoler,Folkeskoler,"(56.65538098574061, 9.77142254196426)",Hobro,Mariagerfjord Kommune,2011,6903.0,184920,1.3333333333333333,3.4,15.7,13.0,2.7944510354386667
1046,823006,6.7,6.5,846,56.63573424585711,9.794034737722473,9500,478.0,Hobro Søndre Skole og MF10,Grundskoler,Folkeskoler,"(56.63573424585711, 9.794034737722471)",Hobro,Mariagerfjord Kommune,2011,6903.0,184920,1.3333333333333333,3.4,15.7,13.0,2.7944510354386667
1047,823301,5.3,6.1,846,56.65120882,9.81568894,9500,97.0,Thorsgaard Efterskole,Efterskoler,Efterskoler,"(56.65120882, 9.81568894)",Hobro,Mariagerfjord Kommune,2011,6903.0,184920,1.3333333333333333,3.4,15.7,13.0,2.7944510354386667
1048,823302,6.5,6.4,846,56.5879450742247,9.761775536746027,9500,83.0,Onsild Idrætsefterskole,Efterskoler,Efterskoler,"(56.5879450742247, 9.761775536746029)",Hobro,Mariagerfjord Kommune,2011,6903.0,184920,1.3333333333333333,3.4,15.7,13.0,2.7944510354386667
1049,823304,5.7,5.9,846,56.63139085567389,9.82915698062549,9500,92.0,Østerskov Efterskole,Efterskoler,Efterskoler,"(56.63139085567389, 9.82915698062549)",Hobro,Mariagerfjord Kommune,2011,6903.0,184920,1.3333333333333333,3.4,15.7,13.0,2.7944510354386667
1050,803001,6.3,6.2,849,57.09618990588761,9.52735377016705,9460,405.0,Brovst Skole,Grundskoler,Folkeskoler,"(57.096189905887606, 9.52735377016705)",Brovst,Jammerbugt Kommune,2011,5483.0,185213,1.2916666666666665,3.1,16.5,12.6,2.1758505773851042
1051,803004,6.6,6.3,849,57.084463273823296,9.48595465732744,9460,283.0,Skovsgård Tranum skole,Grundskoler,Folkeskoler,"(57.084463273823296, 9.48595465732744)",Brovst,Jammerbugt Kommune,2011,5483.0,185213,1.2916666666666665,3.1,16.5,12.6,2.1758505773851042
1052,805016,3.5,4.1,810,57.3192207166402,9.86824454950151,9700,165.0,Tolstrup-Stenum Friskole,Grundskoler,Friskoler og private grundskoler,"(57.3192207166402, 9.86824454950151)",Brønderslev,Brønderslev Kommune,2011,8022.0,180932,1.4750000000000003,3.9,16.4,11.7,2.425237562884293
1053,807300,5.5,5.8,810,57.155524792716704,10.2773710614861,9330,91.0,Dronninglund Efterskole,Efterskoler,Efterskoler,"(57.155524792716704, 10.2773710614861)",Dronninglund,Brønderslev Kommune,2011,6273.0,180932,1.4750000000000003,3.9,16.4,11.7,2.425237562884293
1054,809001,5.3,6.0,820,56.770902232430295,9.33670747459502,9640,537.0,Farsø Skole,Grundskoler,Folkeskoler,"(56.770902232430295, 9.33670747459502)",Farsø,Vesthimmerlands Kommune,2011,5944.0,177831,1.3166666666666667,3.3,17.4,11.9,2.4909264312395685
1055,809005,7.0,6.8,820,56.8380616154399,9.35961058474479,9640,159.0,Vester Hornum Skole,Grundskoler,Folkeskoler,"(56.8380616154399, 9.35961058474479)",Farsø,Vesthimmerlands Kommune,2011,5944.0,177831,1.3166666666666667,3.3,17.4,11.9,2.4909264312395685
