,institutionsnummer,Karakter,Soc_ref,beliggenhedskommunenr,lat,lon,postnr,navn,institutionstype2,institutionstype3,coordinates
1222,781006,6.8,7.0,779,56.610202268327704,8.87991230889117,7860,Vestsalling Skole og Dagtilbud,Grundskoler,Folkeskoler,"(56.610202268327704, 8.87991230889117)"
1223,783002,7.0,6.6,779,56.68772933331329,9.07186915562408,7870,Breum Skole,Grundskoler,Folkeskoler,"(56.68772933331329, 9.07186915562408)"
1224,783300,6.4,6.8,779,56.673523556943294,9.01392781139023,7870,Salling Efterskole,Efterskoler,Efterskoler,"(56.673523556943294, 9.01392781139023)"
1225,785006,7.1,7.2,787,56.7541969353844,8.41707396034857,7760,Hurup Skole,Grundskoler,Folkeskoler,"(56.7541969353844, 8.41707396034857)"
1226,785300,5.0,5.3,787,56.85217603,8.36426822,7755,Svankjær Efterskole,Efterskoler,Efterskoler,"(56.85217603, 8.36426822)"
1227,787006,7.0,6.8,787,56.9528852034854,8.59394843512022,7700,Sjørring Skole,Grundskoler,Folkeskoler,"(56.9528852034854, 8.59394843512022)"
1228,787008,7.1,6.6,787,56.8926153980434,8.533469327469929,7752,Snedsted Skole,Grundskoler,Folkeskoler,"(56.8926153980434, 8.533469327469929)"
1229,787013,6.4,6.7,787,56.96008409999371,8.66728825479246,7700,Tingstrup Skole,Grundskoler,Folkeskoler,"(56.96008409999371, 8.66728825479246)"
1230,787016,6.9,6.9,787,57.077062804624795,8.992601067143179,7741,Hannæs-Østerild Skole,Grundskoler,Folkeskoler,"(57.077062804624795, 8.992601067143179)"
1231,787019,6.9,7.0,787,56.9595122215825,8.70321763467649,7700,Østre Skole,Grundskoler,Folkeskoler,"(56.9595122215825, 8.70321763467649)"
1232,789002,7.1,6.6,791,56.507366768215505,9.74249202474811,8830,Hammershøj Skole,Grundskoler,Folkeskoler,"(56.507366768215505, 9.74249202474811)"
1233,789005,8.5,7.9,791,56.499491683038706,9.509211191596089,8830,Sødalskolen,Grundskoler,Folkeskoler,"(56.499491683038706, 9.509211191596089)"
1234,789008,6.5,6.4,791,56.4838581325395,9.6249415414789,8830,Ørum Skole,Grundskoler,Folkeskoler,"(56.4838581325395, 9.6249415414789)"
1235,789300,4.0,5.3,791,56.4986965939112,9.7525317906004,8830,Tjele Efterskole,Efterskoler,Efterskoler,"(56.4986965939112, 9.7525317906004)"
1236,791003,7.0,7.4,791,56.400879548072396,9.351558624360461,8800,Hald Ege Skole,Grundskoler,Folkeskoler,"(56.400879548072396, 9.351558624360461)"
1237,791004,7.3,7.3,791,56.5110464159846,9.33529180360022,8831,Løgstrup Skole,Grundskoler,Folkeskoler,"(56.5110464159846, 9.33529180360022)"
1238,791005,7.7,7.7,791,56.4629167988371,9.40898636305755,8800,Nordre Skole,Grundskoler,Folkeskoler,"(56.4629167988371, 9.40898636305755)"
1239,791006,7.8,7.6,791,56.4475275855282,9.43756812023007,8800,Overlund Skole,Grundskoler,Folkeskoler,"(56.4475275855282, 9.43756812023007)"
1240,791008,7.5,7.3,791,56.432886878483295,9.39094753559648,8800,Søndre Skole,Grundskoler,Folkeskoler,"(56.432886878483295, 9.39094753559648)"
1241,791010,7.9,7.3,791,56.4524666439476,9.397869750143462,8800,Vestre Skole,Grundskoler,Folkeskoler,"(56.4524666439476, 9.397869750143462)"
1242,791013,7.3,7.3,791,56.4647752162627,9.389109130171981,8800,Vestervang Skole,Grundskoler,Folkeskoler,"(56.4647752162627, 9.389109130171981)"
1243,791014,8.3,7.9,791,56.44896291612571,9.403078561260779,8800,Viborg Private Realskole,Grundskoler,Friskoler og private grundskoler,"(56.44896291612571, 9.403078561260779)"
1244,791015,8.1,7.8,791,56.4588150195428,9.405774482320789,8800,Friskolen i Viborg,Grundskoler,Friskoler og private grundskoler,"(56.4588150195428, 9.405774482320789)"
1245,791020,6.9,6.7,791,56.46374282227261,9.45622621080107,8800,Houlkærskolen,Grundskoler,Folkeskoler,"(56.46374282227261, 9.45622621080107)"
1246,791028,7.9,7.5,791,56.579679270332605,9.50456816416945,9632,Bjerregrav Friskole,Grundskoler,Friskoler og private grundskoler,"(56.579679270332605, 9.50456816416945)"
1247,791303,7.8,7.8,791,56.421311165366795,9.41239296405635,8800,Bjergsnæs Efterskole,Efterskoler,Efterskoler,"(56.421311165366795, 9.41239296405635)"
1248,791304,5.5,6.7,791,56.411417510544005,9.34679331044587,8800,Hald Ege Efterskole,Efterskoler,Efterskoler,"(56.411417510544005, 9.34679331044587)"
1249,793008,7.2,6.6,820,56.6942514872145,9.50211601443255,9620,Ålestrup Realskole,Grundskoler,Friskoler og private grundskoler,"(56.6942514872145, 9.50211601443255)"
1250,793300,7.0,6.9,820,56.7116095555759,9.36725685790983,9631,Vesterbølle Efterskole,Efterskoler,Efterskoler,"(56.7116095555759, 9.36725685790983)"
1251,793301,5.7,6.3,820,56.6954343448591,9.51167418337143,9620,Aalestrup Naturefterskole,Efterskoler,Efterskoler,"(56.6954343448591, 9.51167418337143)"
1252,801001,6.6,6.9,846,56.7645559348212,9.869948886863579,9510,Arden Skole,Grundskoler,Folkeskoler,"(56.7645559348212, 9.869948886863579)"
1253,801007,7.8,7.2,846,56.72559377014,9.81895070404382,9500,Solhverv Privatskole,Grundskoler,Friskoler og private grundskoler,"(56.72559377014, 9.81895070404382)"
1254,803001,6.7,6.8,849,57.096189905887606,9.52735377016705,9460,Brovst Skole,Grundskoler,Folkeskoler,"(57.096189905887606, 9.52735377016705)"
1255,803004,7.3,6.8,849,57.084463273823296,9.48595465732744,9460,Skovsgård Tranum skole,Grundskoler,Folkeskoler,"(57.084463273823296, 9.48595465732744)"
1256,805006,6.9,6.8,810,57.26802652545079,9.95181664221405,9700,Skolegades Skole,Grundskoler,Folkeskoler,"(57.26802652545079, 9.95181664221405)"
1257,805007,7.3,7.1,810,57.2661713836287,9.940721387627198,9700,Søndergades Skole,Grundskoler,Folkeskoler,"(57.2661713836287, 9.940721387627198)"
1258,805009,6.7,6.3,810,57.28229744204061,10.094608635713099,9740,Toftegårdsskolen,Grundskoler,Folkeskoler,"(57.28229744204061, 10.094608635713099)"
1259,805014,8.2,7.5,810,57.281261120787896,9.94090273831729,9700,Hedegårdsskolen,Grundskoler,Folkeskoler,"(57.281261120787896, 9.94090273831729)"
1260,805016,7.1,6.9,810,57.3192207166402,9.86824454950151,9700,Tolstrup-Stenum Friskole,Grundskoler,Friskoler og private grundskoler,"(57.3192207166402, 9.86824454950151)"
1261,807002,6.5,6.4,810,57.14912265438829,10.401920218867401,9340,Asaa Skole,Grundskoler,Folkeskoler,"(57.14912265438829, 10.401920218867401)"
1262,807003,7.0,6.9,810,57.1516494373909,10.2846328865323,9330,Dronninglund Skole,Grundskoler,Folkeskoler,"(57.1516494373909, 10.2846328865323)"
1263,807006,7.4,7.0,810,57.207350684877795,10.1543660954377,9320,Klokkerholm Skole,Grundskoler,Folkeskoler,"(57.207350684877795, 10.1543660954377)"
1264,807007,7.3,6.9,810,57.16514185153051,10.154666647494599,9320,Hjallerup Skole,Grundskoler,Folkeskoler,"(57.16514185153051, 10.154666647494599)"
1265,807300,6.5,6.9,810,57.155524792716704,10.2773710614861,9330,Dronninglund Efterskole,Efterskoler,Efterskoler,"(57.155524792716704, 10.2773710614861)"
1266,809001,6.5,6.6,820,56.770902232430295,9.33670747459502,9640,Farsø Skole,Grundskoler,Folkeskoler,"(56.770902232430295, 9.33670747459502)"
1267,809005,6.0,6.1,820,56.8380616154399,9.35961058474479,9640,Vester Hornum Skole,Grundskoler,Folkeskoler,"(56.8380616154399, 9.35961058474479)"
1268,811001,6.9,6.8,849,57.0896734540191,9.263727504364118,9690,Fjerritslev Skole,Grundskoler,Folkeskoler,"(57.0896734540191, 9.263727504364118)"
1269,811300,6.8,7.2,849,57.0587519175731,9.2788091947982,9690,Han Herred Efterskole,Efterskoler,Efterskoler,"(57.0587519175731, 9.2788091947982)"
1270,813001,7.0,7.0,813,57.4244273017843,10.5187777898522,9900,"Distrikt Vest, Bangsbostrand afdeling",Grundskoler,Folkeskoler,"(57.4244273017843, 10.5187777898522)"
1271,813002,6.8,6.5,813,57.451761100000006,10.52854908,9900,"Distrikt Øst, Frydenstrand skoleafdeling",Grundskoler,Folkeskoler,"(57.451761100000006, 10.52854908)"
1273,813006,6.6,6.5,813,57.49045311709251,10.497612167925801,9970,"Distrikt Nord, Strandby skoleafdeling",Grundskoler,Folkeskoler,"(57.49045311709251, 10.497612167925801)"
1274,813009,7.5,7.2,813,57.45220806193849,10.4240512298211,9900,"Distrikt Vest, Ravnshøj skoleafdeling",Grundskoler,Folkeskoler,"(57.45220806193849, 10.4240512298211)"
1275,813010,8.1,7.7,813,57.4354719410597,10.511842805205301,9900,Privatskolen i Frederikshavn,Grundskoler,Friskoler og private grundskoler,"(57.4354719410597, 10.511842805205301)"
1276,813014,8.6,8.0,813,57.4057388055048,10.4404204414919,9900,"Distrikt Vest, Gærum skoleafdeling",Grundskoler,Folkeskoler,"(57.4057388055048, 10.4404204414919)"
1277,815001,6.6,6.6,846,56.756507135590105,10.287787165630599,9560,Havbakkeskolen,Grundskoler,Folkeskoler,"(56.756507135590105, 10.287787165630599)"
1278,815002,6.9,6.8,846,56.7239761850664,10.1349062457888,9560,Hadsund Skole,Grundskoler,Folkeskoler,"(56.7239761850664, 10.1349062457888)"
1279,817001,7.3,7.0,851,57.055893414209,10.178108695189401,9362,Gandrup Skole,Grundskoler,Folkeskoler,"(57.055893414209, 10.178108695189401)"
1280,817002,6.9,6.7,851,57.0000110283263,10.3099602733715,9370,Hals Skole,Grundskoler,Folkeskoler,"(57.0000110283263, 10.3099602733715)"
1281,817005,7.5,7.3,851,57.0724075925447,10.115413740623,9310,Vester Hassing Skole,Grundskoler,Folkeskoler,"(57.0724075925447, 10.115413740623)"
1283,819300,6.1,6.8,860,57.56228405606179,9.98648136065546,9850,Horne Efterskole,Efterskoler,Efterskoler,"(57.56228405606179, 9.98648136065546)"
1284,821001,7.2,7.0,860,57.436617395930995,9.99742209773077,9800,Bagterp undervisningssted,Grundskoler,Folkeskoler,"(57.436617395930995, 9.99742209773077)"
1286,821009,7.2,7.2,860,57.4579709392166,10.0024690312992,9800,Muldbjerg undervisningssted,Grundskoler,Folkeskoler,"(57.4579709392166, 10.0024690312992)"
1287,821010,7.5,7.1,860,57.464323878636506,9.964553186901,9800,Lundergård undervisningssted,Grundskoler,Folkeskoler,"(57.464323878636506, 9.964553186901)"
1288,821011,7.9,7.4,860,57.45682051533711,9.996538509039368,9800,Hjørring Private Realskole,Grundskoler,Friskoler og private grundskoler,"(57.45682051533711, 9.996538509039368)"
1289,821300,5.2,6.2,860,57.43658552018379,9.97095647545876,9800,Halvorsminde Efterskole og Halvor Fri Fagskole,Efterskoler,Efterskoler,"(57.43658552018379, 9.97095647545876)"
1290,823004,7.8,7.5,846,56.65538098574061,9.77142254196426,9500,Rosendalskolen,Grundskoler,Folkeskoler,"(56.65538098574061, 9.77142254196426)"
1291,823006,7.1,6.9,846,56.63573424585711,9.794034737722471,9500,Hobro Søndre Skole og MF10,Grundskoler,Folkeskoler,"(56.63573424585711, 9.794034737722471)"
1292,823009,6.7,6.5,846,56.6421221405231,9.785853436978071,9500,Hobro Friskole,Grundskoler,Friskoler og private grundskoler,"(56.6421221405231, 9.785853436978071)"
1293,823301,5.8,6.2,846,56.65120882,9.81568894,9500,Thorsgaard Efterskole,Efterskoler,Efterskoler,"(56.65120882, 9.81568894)"
1294,823302,5.6,5.8,846,56.5879450742247,9.761775536746029,9500,Onsild Idrætsefterskole,Efterskoler,Efterskoler,"(56.5879450742247, 9.761775536746029)"
1295,823304,6.8,7.2,846,56.63139085567389,9.82915698062549,9500,Østerskov Efterskole,Efterskoler,Efterskoler,"(56.63139085567389, 9.82915698062549)"
1296,825001,6.7,6.6,825,57.2537420522268,11.0024110410527,9940,Læsø Skole,Grundskoler,Folkeskoler,"(57.2537420522268, 11.0024110410527)"
1297,827002,7.3,6.7,820,56.95805068681379,9.24950254281192,9670,Løgstør Skole,Grundskoler,Folkeskoler,"(56.95805068681379, 9.24950254281192)"
1298,827005,6.2,6.2,820,56.8999963282621,9.236050808470221,9681,Ranum Skole,Grundskoler,Folkeskoler,"(56.8999963282621, 9.236050808470221)"
1301,831003,7.9,7.4,851,56.980017938925506,9.641675616555869,9240,Nibe Skole,Grundskoler,Folkeskoler,"(56.980017938925506, 9.641675616555869)"
1302,831006,7.2,7.2,851,56.9025649562498,9.541169682873472,9240,Skørbæk-Ejdrup Friskole,Grundskoler,Friskoler og private grundskoler,"(56.9025649562498, 9.541169682873472)"
1304,833004,6.2,6.4,840,56.702873057847796,9.641508532904131,9610,Sortebakkeskolen,Grundskoler,Folkeskoler,"(56.702873057847796, 9.641508532904131)"
1305,833300,4.7,5.4,840,56.765850266724904,9.576572415512759,9610,Borremose Erhvervsefterskole,Efterskoler,Efterskoler,"(56.765850266724904, 9.576572415512759)"
1306,833302,7.2,7.5,840,56.7861505379404,9.678861003571471,9610,Himmerlandscentrets Idrætsefterskole,Efterskoler,Efterskoler,"(56.7861505379404, 9.678861003571471)"
1307,835006,6.5,6.3,849,57.275758714033394,9.69764491019407,9493,Saltum Skole,Grundskoler,Folkeskoler,"(57.275758714033394, 9.69764491019407)"
1308,835300,6.0,6.4,849,57.3194034172677,9.6771278642637,9480,Ingstrup Efterskole,Efterskoler,Efterskoler,"(57.3194034172677, 9.6771278642637)"
1309,837002,7.7,7.2,851,56.9650511469901,10.1008487347619,9280,Gudumholm Skole,Grundskoler,Folkeskoler,"(56.9650511469901, 10.1008487347619)"
1310,837003,6.8,6.7,851,56.964392775805905,10.2217650107477,9280,Mou Skole,Grundskoler,Folkeskoler,"(56.964392775805905, 10.2217650107477)"
1311,837005,6.5,6.5,851,56.888700859629004,10.1177060477914,9293,Kongerslev Skole,Grundskoler,Folkeskoler,"(56.888700859629004, 10.1177060477914)"
1312,837006,7.0,6.9,851,56.9966520231028,10.1004474256651,9280,Tofthøjskolen,Grundskoler,Folkeskoler,"(56.9966520231028, 10.1004474256651)"
1314,841005,8.2,7.6,813,57.7343275233823,10.5868372855535,9990,"Brovandeskolen, Den Lille Skole i Skagen",Grundskoler,Friskoler og private grundskoler,"(57.7343275233823, 10.5868372855535)"
1315,843004,7.1,7.3,840,56.8338441215394,9.87342902550601,9520,Skørping Skole,Grundskoler,Folkeskoler,"(56.8338441215394, 9.87342902550601)"
1316,843005,5.5,6.0,840,56.818485867455905,10.057501188383199,9575,Terndrup Skole,Grundskoler,Folkeskoler,"(56.818485867455905, 10.057501188383199)"
1317,843300,7.4,7.4,840,56.833601455832394,10.113311241289999,9574,Østhimmerlands Ungdomsskole,Efterskoler,Efterskoler,"(56.833601455832394, 10.113311241289999)"
1318,843301,5.6,6.0,840,56.8332647895292,9.855357474677358,9520,Rebild Efterskole,Efterskoler,Efterskoler,"(56.8332647895292, 9.855357474677358)"
1319,845003,7.5,7.1,840,56.89145111113051,9.836154522870599,9530,Bavnebakkeskolen,Grundskoler,Folkeskoler,"(56.89145111113051, 9.836154522870599)"
1320,845004,7.4,7.0,840,56.851701682261,9.70460853159166,9541,Suldrup Skole,Grundskoler,Folkeskoler,"(56.851701682261, 9.70460853159166)"
1321,845011,8.1,7.5,840,56.8818438374088,9.83033673585982,9530,Karensmindeskolen,Grundskoler,Folkeskoler,"(56.8818438374088, 9.83033673585982)"
1322,847003,7.4,7.1,813,57.3208143205838,10.5118997537209,9300,"Distrikt Syd, Sæby skoleafdeling",Grundskoler,Folkeskoler,"(57.3208143205838, 10.5118997537209)"
1323,847005,7.6,7.3,813,57.211616336429394,10.4895366454618,9300,"Distrikt Syd, Stensnæs skoleafdeling",Grundskoler,Folkeskoler,"(57.211616336429394, 10.4895366454618)"
1324,847007,6.2,6.5,813,57.340310018573895,10.2445098102328,9750,"Distrikt Syd, Torslev skoleafdeling",Grundskoler,Folkeskoler,"(57.340310018573895, 10.2445098102328)"
1325,847010,6.7,7.1,813,57.3351659944754,10.4998634567466,9300,"Skoledistrikt Syd, Sæbygård skoleafdeling",Grundskoler,Folkeskoler,"(57.3351659944754, 10.4998634567466)"
1326,847300,5.8,6.2,813,57.2725349134588,10.4443725380046,9300,Nordjyllands Idrætsefterskole Stidsholt.,Efterskoler,Efterskoler,"(57.2725349134588, 10.4443725380046)"
1327,847301,5.9,6.8,813,57.320177991902504,10.3850743144075,9300,Hørby Efterskole,Efterskoler,Efterskoler,"(57.320177991902504, 10.3850743144075)"
1328,849001,7.3,7.0,849,57.1471114640586,9.810155140338018,9440,Biersted Skole,Grundskoler,Folkeskoler,"(57.1471114640586, 9.810155140338018)"
1329,849005,8.1,7.5,849,57.1627151386769,9.73450185101795,9440,Aabybro Skole,Grundskoler,Folkeskoler,"(57.1627151386769, 9.73450185101795)"
1330,849008,7.0,7.1,849,57.1581387279295,9.747378920681369,9440,Åbybro Friskole,Grundskoler,Friskoler og private grundskoler,"(57.1581387279295, 9.747378920681369)"
1331,849300,6.2,6.5,849,57.1649604060077,9.72967655014549,9440,Aabybro Efterskole,Efterskoler,Efterskoler,"(57.1649604060077, 9.72967655014549)"
1332,851005,7.3,6.9,851,56.9518263085473,9.8995271156158,9230,Ferslev Skole,Grundskoler,Folkeskoler,"(56.9518263085473, 9.8995271156158)"
1333,851007,7.7,7.7,851,57.00734375714129,9.81064109356727,9200,Frejlev Skole,Grundskoler,Folkeskoler,"(57.00734375714129, 9.81064109356727)"
1334,851009,8.3,8.0,851,56.9920802264805,10.000682588656401,9260,Gistrup Skole,Grundskoler,Folkeskoler,"(56.9920802264805, 10.000682588656401)"
1335,851010,7.7,7.7,851,57.03510989703901,9.87052281588282,9000,Gl Hasseris Skole,Grundskoler,Folkeskoler,"(57.03510989703901, 9.87052281588282)"
1336,851011,7.2,7.0,851,57.06895166898789,9.90841297259045,9400,Gl Lindholm Skole,Grundskoler,Folkeskoler,"(57.06895166898789, 9.90841297259045)"
1337,851015,7.4,7.5,851,57.0053761565869,9.93079741619448,9210,Gug Skole,Grundskoler,Folkeskoler,"(57.0053761565869, 9.93079741619448)"
1338,851020,8.2,7.0,851,57.0706347499514,9.94802957464993,9400,Nr Uttrup Skole,Grundskoler,Folkeskoler,"(57.0706347499514, 9.94802957464993)"
1339,851024,7.2,7.3,851,57.0102992078504,10.0473357180931,9270,Klarup Skole,Grundskoler,Folkeskoler,"(57.0102992078504, 10.0473357180931)"
1340,851026,6.8,7.2,851,57.0604232506153,9.92267820956527,9400,Skansevejens Skole,Grundskoler,Folkeskoler,"(57.0604232506153, 9.92267820956527)"
1341,851027,6.7,6.6,851,57.017272051643,9.89383903229909,9200,Sofiendalskolen,Grundskoler,Folkeskoler,"(57.017272051643, 9.89383903229909)"
1342,851028,8.9,8.4,851,57.034743405601,9.89339914207432,9000,Stolpedalsskolen,Grundskoler,Folkeskoler,"(57.034743405601, 9.89339914207432)"
1343,851029,7.2,7.0,851,57.1576954458039,9.96456852095299,9381,Sulsted Skole,Grundskoler,Folkeskoler,"(57.1576954458039, 9.96456852095299)"
1344,851030,7.2,6.9,851,56.9734367373434,9.849617318984409,9230,Svenstrup Skole,Grundskoler,Folkeskoler,"(56.9734367373434, 9.849617318984409)"
1345,851031,7.1,7.1,851,57.03957636370421,9.93288924109245,9000,Sønderbroskolen,Grundskoler,Folkeskoler,"(57.03957636370421, 9.93288924109245)"
1346,851032,6.9,6.8,851,57.0009122237216,9.72899517661946,9240,Sønderholm Skole,Grundskoler,Folkeskoler,"(57.0009122237216, 9.72899517661946)"
1347,851036,7.3,7.1,851,57.1183203249024,9.853730538601491,9430,Vadum Skole,Grundskoler,Folkeskoler,"(57.1183203249024, 9.853730538601491)"
1348,851037,8.0,7.6,851,57.038588631615106,9.96209519020223,9000,Vejgaard Østre Skole,Grundskoler,Folkeskoler,"(57.038588631615106, 9.96209519020223)"
1349,851039,8.5,8.0,851,57.135668473915395,9.96167568857217,9380,Vestbjerg Skole,Grundskoler,Folkeskoler,"(57.135668473915395, 9.96167568857217)"
1350,851040,7.4,7.5,851,57.0221042257733,9.90903275156443,9200,Vester Mariendal Skole,Grundskoler,Folkeskoler,"(57.0221042257733, 9.90903275156443)"
1351,851041,7.0,7.0,851,57.0553113963544,9.89054884610573,9000,Vesterkærets Skole,Grundskoler,Folkeskoler,"(57.0553113963544, 9.89054884610573)"
1352,851042,6.8,7.3,851,57.108649201041096,10.0252802808141,9310,Vodskov Skole,Grundskoler,Folkeskoler,"(57.108649201041096, 10.0252802808141)"
1353,851044,5.7,6.0,851,57.0402889428938,10.000161084440599,9220,Mellervangskolen,Grundskoler,Folkeskoler,"(57.0402889428938, 10.000161084440599)"
1354,851045,6.4,6.1,851,57.0739745708382,9.9292038440413,9400,Løvvangskolen,Grundskoler,Folkeskoler,"(57.0739745708382, 9.9292038440413)"
1355,851048,5.3,5.6,851,57.024918744277294,10.0021442916774,9220,Tornhøjskolen,Grundskoler,Folkeskoler,"(57.024918744277294, 10.0021442916774)"
1356,851049,6.9,6.8,851,57.0356388200392,9.959092662868919,9000,Filstedvejens Skole,Grundskoler,Folkeskoler,"(57.0356388200392, 9.959092662868919)"
1357,851050,7.0,6.8,851,57.0179703843984,9.927360031049801,9210,Byplanvejens Skole,Grundskoler,Folkeskoler,"(57.0179703843984, 9.927360031049801)"
1358,851051,8.7,8.5,851,57.0487999941613,9.90650623415052,9000,Klostermarksskolen,Grundskoler,Friskoler og private grundskoler,"(57.0487999941613, 9.90650623415052)"
1359,851052,7.8,7.4,851,57.0604009874535,9.92036976420597,9400,Solsideskolen,Grundskoler,Friskoler og private grundskoler,"(57.0604009874535, 9.92036976420597)"
1360,851053,9.2,8.5,851,57.050955008347906,9.91119357262257,9000,Sct. Mariæ Skole,Grundskoler,Friskoler og private grundskoler,"(57.050955008347906, 9.91119357262257)"
