,institutionsnummer,Karakter,Soc_ref,beliggenhedskommunenr,lat,lon,postnr,student_count,navn,institutionstype2,institutionstype3,coordinates
1116,775302,8.3,8.1,791,56.5949847441848,9.62724813641738,9500,117.0,Klejtrup Musikefterskole,Efterskoler,Efterskoler,"(56.5949847441848, 9.62724813641738)"
1117,777004,6.4,6.6,779,56.70172597016279,8.98630004415598,7870,399.0,Roslev Skole,Grundskoler,Folkeskoler,"(56.70172597016279, 8.98630004415598)"
1118,779001,7.5,6.9,779,56.55048006058371,9.03397956758476,7800,756.0,Brårup Skole,Grundskoler,Folkeskoler,"(56.55048006058371, 9.03397956758476)"
1119,779004,8.0,7.2,779,56.553177398840894,9.112981205553131,7840,438.0,Højslev Skole,Grundskoler,Folkeskoler,"(56.553177398840894, 9.112981205553131)"
1120,779006,7.0,7.0,779,56.5903841829463,9.02564345533597,7800,609.0,Resen Skole,Grundskoler,Folkeskoler,"(56.5903841829463, 9.02564345533597)"
1121,779007,7.2,7.4,779,56.5813735125274,9.03670846908477,7800,500.0,Skivehus Skole,Grundskoler,Folkeskoler,"(56.5813735125274, 9.03670846908477)"
1122,779008,7.2,6.8,779,56.5675958091156,9.019330626923491,7800,435.0,Aakjærskolen,Grundskoler,Folkeskoler,"(56.5675958091156, 9.019330626923491)"
1123,781006,6.8,7.0,779,56.610202268327704,8.87991230889117,7860,648.0,Vestsalling Skole og Dagtilbud,Grundskoler,Folkeskoler,"(56.610202268327704, 8.87991230889117)"
1124,783002,7.0,6.6,779,56.68772933331329,9.07186915562408,7870,269.0,Breum Skole,Grundskoler,Folkeskoler,"(56.68772933331329, 9.07186915562408)"
1125,783300,6.4,6.8,779,56.673523556943294,9.01392781139023,7870,152.0,Salling Efterskole,Efterskoler,Efterskoler,"(56.673523556943294, 9.01392781139023)"
1126,785006,7.1,7.2,787,56.7541969353844,8.41707396034857,7760,494.0,Hurup Skole,Grundskoler,Folkeskoler,"(56.7541969353844, 8.41707396034857)"
1127,785300,5.0,5.3,787,56.85217603,8.36426822,7755,65.0,Svankjær Efterskole,Efterskoler,Efterskoler,"(56.85217603, 8.36426822)"
1128,787006,7.0,6.8,787,56.9528852034854,8.59394843512022,7700,422.0,Sjørring Skole,Grundskoler,Folkeskoler,"(56.9528852034854, 8.59394843512022)"
1129,787008,7.1,6.6,787,56.8926153980434,8.533469327469929,7752,475.0,Snedsted Skole,Grundskoler,Folkeskoler,"(56.8926153980434, 8.533469327469929)"
1130,787013,6.4,6.7,787,56.96008409999371,8.66728825479246,7700,593.0,Tingstrup Skole,Grundskoler,Folkeskoler,"(56.96008409999371, 8.66728825479246)"
1131,787016,6.9,6.9,787,57.077062804624795,8.992601067143179,7741,236.0,Hannæs-Østerild Skole,Grundskoler,Folkeskoler,"(57.077062804624795, 8.992601067143179)"
1132,787019,6.9,7.0,787,56.9595122215825,8.70321763467649,7700,487.0,Østre Skole,Grundskoler,Folkeskoler,"(56.9595122215825, 8.70321763467649)"
1133,789002,7.1,6.6,791,56.507366768215505,9.74249202474811,8830,201.0,Hammershøj Skole,Grundskoler,Folkeskoler,"(56.507366768215505, 9.74249202474811)"
1134,789005,8.5,7.9,791,56.499491683038706,9.509211191596089,8830,381.0,Sødalskolen,Grundskoler,Folkeskoler,"(56.499491683038706, 9.509211191596089)"
1135,789008,6.5,6.4,791,56.4838581325395,9.6249415414789,8830,296.0,Ørum Skole,Grundskoler,Folkeskoler,"(56.4838581325395, 9.6249415414789)"
1136,789300,4.0,5.3,791,56.4986965939112,9.7525317906004,8830,102.0,Tjele Efterskole,Efterskoler,Efterskoler,"(56.4986965939112, 9.7525317906004)"
1137,791003,7.0,7.4,791,56.400879548072396,9.351558624360461,8800,639.0,Hald Ege Skole,Grundskoler,Folkeskoler,"(56.400879548072396, 9.351558624360461)"
1138,791004,7.3,7.3,791,56.5110464159846,9.33529180360022,8831,536.0,Løgstrup Skole,Grundskoler,Folkeskoler,"(56.5110464159846, 9.33529180360022)"
1139,791005,7.7,7.7,791,56.4629167988371,9.40898636305755,8800,598.0,Nordre Skole,Grundskoler,Folkeskoler,"(56.4629167988371, 9.40898636305755)"
1140,791006,7.8,7.6,791,56.4475275855282,9.43756812023007,8800,755.0,Overlund Skole,Grundskoler,Folkeskoler,"(56.4475275855282, 9.43756812023007)"
1141,791008,7.5,7.3,791,56.432886878483295,9.39094753559648,8800,626.0,Søndre Skole,Grundskoler,Folkeskoler,"(56.432886878483295, 9.39094753559648)"
1142,791010,7.9,7.3,791,56.4524666439476,9.397869750143462,8800,398.0,Vestre Skole,Grundskoler,Folkeskoler,"(56.4524666439476, 9.397869750143462)"
1143,791013,7.3,7.3,791,56.4647752162627,9.389109130171981,8800,744.0,Vestervang Skole,Grundskoler,Folkeskoler,"(56.4647752162627, 9.389109130171981)"
1144,791014,8.3,7.9,791,56.44896291612571,9.403078561260779,8800,661.0,Viborg Private Realskole,Grundskoler,Friskoler og private grundskoler,"(56.44896291612571, 9.403078561260779)"
1145,791015,8.1,7.8,791,56.4588150195428,9.405774482320789,8800,191.0,Friskolen i Viborg,Grundskoler,Friskoler og private grundskoler,"(56.4588150195428, 9.405774482320789)"
1146,791020,6.9,6.7,791,56.46374282227261,9.45622621080107,8800,672.0,Houlkærskolen,Grundskoler,Folkeskoler,"(56.46374282227261, 9.45622621080107)"
1147,791028,7.9,7.5,791,56.579679270332605,9.50456816416945,9632,178.0,Bjerregrav Friskole,Grundskoler,Friskoler og private grundskoler,"(56.579679270332605, 9.50456816416945)"
1148,791303,7.8,7.8,791,56.421311165366795,9.41239296405635,8800,157.0,Bjergsnæs Efterskole,Efterskoler,Efterskoler,"(56.421311165366795, 9.41239296405635)"
1149,791304,5.5,6.7,791,56.411417510544005,9.34679331044587,8800,161.0,Hald Ege Efterskole,Efterskoler,Efterskoler,"(56.411417510544005, 9.34679331044587)"
1150,793008,7.2,6.6,820,56.6942514872145,9.50211601443255,9620,156.0,Ålestrup Realskole,Grundskoler,Friskoler og private grundskoler,"(56.6942514872145, 9.50211601443255)"
1151,793300,7.0,6.9,820,56.7116095555759,9.36725685790983,9631,75.0,Vesterbølle Efterskole,Efterskoler,Efterskoler,"(56.7116095555759, 9.36725685790983)"
1152,793301,5.7,6.3,820,56.6954343448591,9.51167418337143,9620,110.0,Aalestrup Naturefterskole,Efterskoler,Efterskoler,"(56.6954343448591, 9.51167418337143)"
1153,801001,6.6,6.9,846,56.7645559348212,9.869948886863579,9510,550.0,Arden Skole,Grundskoler,Folkeskoler,"(56.7645559348212, 9.869948886863579)"
1154,801007,7.8,7.2,846,56.72559377014,9.81895070404382,9500,273.0,Solhverv Privatskole,Grundskoler,Friskoler og private grundskoler,"(56.72559377014, 9.81895070404382)"
1155,803001,6.7,6.8,849,57.096189905887606,9.52735377016705,9460,528.0,Brovst Skole,Grundskoler,Folkeskoler,"(57.096189905887606, 9.52735377016705)"
1156,803004,7.3,6.8,849,57.084463273823296,9.48595465732744,9460,349.0,Skovsgård Tranum skole,Grundskoler,Folkeskoler,"(57.084463273823296, 9.48595465732744)"
1157,805016,7.1,6.9,810,57.3192207166402,9.86824454950151,9700,207.0,Tolstrup-Stenum Friskole,Grundskoler,Friskoler og private grundskoler,"(57.3192207166402, 9.86824454950151)"
1158,807300,6.5,6.9,810,57.155524792716704,10.2773710614861,9330,90.0,Dronninglund Efterskole,Efterskoler,Efterskoler,"(57.155524792716704, 10.2773710614861)"
1159,809001,6.5,6.6,820,56.770902232430295,9.33670747459502,9640,664.0,Farsø Skole,Grundskoler,Folkeskoler,"(56.770902232430295, 9.33670747459502)"
1160,809005,6.0,6.1,820,56.8380616154399,9.35961058474479,9640,143.0,Vester Hornum Skole,Grundskoler,Folkeskoler,"(56.8380616154399, 9.35961058474479)"
1161,811001,6.9,6.8,849,57.0896734540191,9.263727504364118,9690,689.0,Fjerritslev Skole,Grundskoler,Folkeskoler,"(57.0896734540191, 9.263727504364118)"
1162,811300,6.8,7.2,849,57.0587519175731,9.2788091947982,9690,118.0,Han Herred Efterskole,Efterskoler,Efterskoler,"(57.0587519175731, 9.2788091947982)"
1164,813010,8.1,7.7,813,57.4354719410597,10.511842805205301,9900,423.0,Privatskolen i Frederikshavn,Grundskoler,Friskoler og private grundskoler,"(57.4354719410597, 10.511842805205301)"
1165,815001,6.6,6.6,846,56.756507135590105,10.287787165630599,9560,346.0,Havbakkeskolen,Grundskoler,Folkeskoler,"(56.756507135590105, 10.287787165630599)"
1166,815002,6.9,6.8,846,56.7239761850664,10.1349062457888,9560,679.0,Hadsund Skole,Grundskoler,Folkeskoler,"(56.7239761850664, 10.1349062457888)"
1167,817001,7.3,7.0,851,57.055893414209,10.178108695189401,9362,343.0,Gandrup Skole,Grundskoler,Folkeskoler,"(57.055893414209, 10.178108695189401)"
1168,817002,6.9,6.7,851,57.0000110283263,10.3099602733715,9370,369.0,Hals Skole,Grundskoler,Folkeskoler,"(57.0000110283263, 10.3099602733715)"
1169,817005,7.5,7.3,851,57.0724075925447,10.115413740623,9310,456.0,Vester Hassing Skole,Grundskoler,Folkeskoler,"(57.0724075925447, 10.115413740623)"
1171,819300,6.1,6.8,860,57.56228405606179,9.98648136065546,9850,136.0,Horne Efterskole,Efterskoler,Efterskoler,"(57.56228405606179, 9.98648136065546)"
1173,821011,7.9,7.4,860,57.45682051533711,9.996538509039368,9800,672.0,Hjørring Private Realskole,Grundskoler,Friskoler og private grundskoler,"(57.45682051533711, 9.996538509039368)"
1174,821300,5.2,6.2,860,57.43658552018379,9.97095647545876,9800,81.0,Halvorsminde Efterskole og Halvor Fri Fagskole,Efterskoler,Efterskoler,"(57.43658552018379, 9.97095647545876)"
1175,823004,7.8,7.5,846,56.65538098574061,9.77142254196426,9500,826.0,Rosendalskolen,Grundskoler,Folkeskoler,"(56.65538098574061, 9.77142254196426)"
1176,823006,7.1,6.9,846,56.63573424585711,9.794034737722471,9500,385.0,Hobro Søndre Skole og MF10,Grundskoler,Folkeskoler,"(56.63573424585711, 9.794034737722471)"
1177,823009,6.7,6.5,846,56.6421221405231,9.785853436978071,9500,95.0,Hobro Friskole,Grundskoler,Friskoler og private grundskoler,"(56.6421221405231, 9.785853436978071)"
1178,823301,5.8,6.2,846,56.65120882,9.81568894,9500,81.0,Thorsgaard Efterskole,Efterskoler,Efterskoler,"(56.65120882, 9.81568894)"
1179,823302,5.6,5.8,846,56.5879450742247,9.761775536746029,9500,78.0,Onsild Idrætsefterskole,Efterskoler,Efterskoler,"(56.5879450742247, 9.761775536746029)"
1180,823304,6.8,7.2,846,56.63139085567389,9.82915698062549,9500,91.0,Østerskov Efterskole,Efterskoler,Efterskoler,"(56.63139085567389, 9.82915698062549)"
1181,825001,6.7,6.6,825,57.2537420522268,11.0024110410527,9940,162.0,Læsø Skole,Grundskoler,Folkeskoler,"(57.2537420522268, 11.0024110410527)"
1182,827002,7.3,6.7,820,56.95805068681379,9.24950254281192,9670,448.0,Løgstør Skole,Grundskoler,Folkeskoler,"(56.95805068681379, 9.24950254281192)"
1183,827005,6.2,6.2,820,56.8999963282621,9.236050808470221,9681,204.0,Ranum Skole,Grundskoler,Folkeskoler,"(56.8999963282621, 9.236050808470221)"
1186,831003,7.9,7.4,851,56.980017938925506,9.641675616555869,9240,722.0,Nibe Skole,Grundskoler,Folkeskoler,"(56.980017938925506, 9.641675616555869)"
1187,831006,7.2,7.2,851,56.9025649562498,9.541169682873472,9240,168.0,Skørbæk-Ejdrup Friskole,Grundskoler,Friskoler og private grundskoler,"(56.9025649562498, 9.541169682873472)"
1189,833004,6.2,6.4,840,56.702873057847796,9.641508532904131,9610,414.0,Sortebakkeskolen,Grundskoler,Folkeskoler,"(56.702873057847796, 9.641508532904131)"
1190,833300,4.7,5.4,840,56.765850266724904,9.576572415512759,9610,77.0,Borremose Erhvervsefterskole,Efterskoler,Efterskoler,"(56.765850266724904, 9.576572415512759)"
1191,833302,7.2,7.5,840,56.7861505379404,9.678861003571471,9610,132.0,Himmerlandscentrets Idrætsefterskole,Efterskoler,Efterskoler,"(56.7861505379404, 9.678861003571471)"
1192,835006,6.5,6.3,849,57.275758714033394,9.69764491019407,9493,238.0,Saltum Skole,Grundskoler,Folkeskoler,"(57.275758714033394, 9.69764491019407)"
1193,835300,6.0,6.4,849,57.3194034172677,9.6771278642637,9480,117.0,Ingstrup Efterskole,Efterskoler,Efterskoler,"(57.3194034172677, 9.6771278642637)"
1194,837002,7.7,7.2,851,56.9650511469901,10.1008487347619,9280,220.0,Gudumholm Skole,Grundskoler,Folkeskoler,"(56.9650511469901, 10.1008487347619)"
1195,837003,6.8,6.7,851,56.964392775805905,10.2217650107477,9280,211.0,Mou Skole,Grundskoler,Folkeskoler,"(56.964392775805905, 10.2217650107477)"
1196,837005,6.5,6.5,851,56.888700859629004,10.1177060477914,9293,196.0,Kongerslev Skole,Grundskoler,Folkeskoler,"(56.888700859629004, 10.1177060477914)"
1197,837006,7.0,6.9,851,56.9966520231028,10.1004474256651,9280,539.0,Tofthøjskolen,Grundskoler,Folkeskoler,"(56.9966520231028, 10.1004474256651)"
1198,841005,8.2,7.6,813,57.7343275233823,10.5868372855535,9990,187.0,"Brovandeskolen, Den Lille Skole i Skagen",Grundskoler,Friskoler og private grundskoler,"(57.7343275233823, 10.5868372855535)"
1199,843004,7.1,7.3,840,56.8338441215394,9.87342902550601,9520,733.0,Skørping Skole,Grundskoler,Folkeskoler,"(56.8338441215394, 9.87342902550601)"
1200,843300,7.4,7.4,840,56.833601455832394,10.113311241289999,9574,109.0,Østhimmerlands Ungdomsskole,Efterskoler,Efterskoler,"(56.833601455832394, 10.113311241289999)"
1201,843301,5.6,6.0,840,56.8332647895292,9.855357474677358,9520,58.0,Rebild Efterskole,Efterskoler,Efterskoler,"(56.8332647895292, 9.855357474677358)"
1202,845003,7.5,7.1,840,56.89145111113051,9.836154522870599,9530,615.0,Bavnebakkeskolen,Grundskoler,Folkeskoler,"(56.89145111113051, 9.836154522870599)"
1203,845004,7.4,7.0,840,56.851701682261,9.70460853159166,9541,318.0,Suldrup Skole,Grundskoler,Folkeskoler,"(56.851701682261, 9.70460853159166)"
1204,845011,8.1,7.5,840,56.8818438374088,9.83033673585982,9530,701.0,Karensmindeskolen,Grundskoler,Folkeskoler,"(56.8818438374088, 9.83033673585982)"
1205,847300,5.8,6.2,813,57.2725349134588,10.4443725380046,9300,109.0,Nordjyllands Idrætsefterskole Stidsholt.,Efterskoler,Efterskoler,"(57.2725349134588, 10.4443725380046)"
1206,847301,5.9,6.8,813,57.320177991902504,10.3850743144075,9300,118.0,Hørby Efterskole,Efterskoler,Efterskoler,"(57.320177991902504, 10.3850743144075)"
1207,849001,7.3,7.0,849,57.1471114640586,9.810155140338018,9440,394.0,Biersted Skole,Grundskoler,Folkeskoler,"(57.1471114640586, 9.810155140338018)"
1208,849005,8.1,7.5,849,57.1627151386769,9.73450185101795,9440,978.0,Aabybro Skole,Grundskoler,Folkeskoler,"(57.1627151386769, 9.73450185101795)"
1209,849008,7.0,7.1,849,57.1581387279295,9.747378920681369,9440,151.0,Åbybro Friskole,Grundskoler,Friskoler og private grundskoler,"(57.1581387279295, 9.747378920681369)"
1210,849300,6.2,6.5,849,57.1649604060077,9.72967655014549,9440,177.0,Aabybro Efterskole,Efterskoler,Efterskoler,"(57.1649604060077, 9.72967655014549)"
1211,851005,7.3,6.9,851,56.9518263085473,9.8995271156158,9230,303.0,Ferslev Skole,Grundskoler,Folkeskoler,"(56.9518263085473, 9.8995271156158)"
1212,851007,7.7,7.7,851,57.00734375714129,9.81064109356727,9200,570.0,Frejlev Skole,Grundskoler,Folkeskoler,"(57.00734375714129, 9.81064109356727)"
1213,851009,8.3,8.0,851,56.9920802264805,10.000682588656401,9260,720.0,Gistrup Skole,Grundskoler,Folkeskoler,"(56.9920802264805, 10.000682588656401)"
1214,851010,7.7,7.7,851,57.03510989703901,9.87052281588282,9000,732.0,Gl Hasseris Skole,Grundskoler,Folkeskoler,"(57.03510989703901, 9.87052281588282)"
1215,851011,7.2,7.0,851,57.06895166898789,9.90841297259045,9400,500.0,Gl Lindholm Skole,Grundskoler,Folkeskoler,"(57.06895166898789, 9.90841297259045)"
1216,851015,7.4,7.5,851,57.0053761565869,9.93079741619448,9210,816.0,Gug Skole,Grundskoler,Folkeskoler,"(57.0053761565869, 9.93079741619448)"
1217,851020,8.2,7.0,851,57.0706347499514,9.94802957464993,9400,336.0,Nr Uttrup Skole,Grundskoler,Folkeskoler,"(57.0706347499514, 9.94802957464993)"
1218,851024,7.2,7.3,851,57.0102992078504,10.0473357180931,9270,640.0,Klarup Skole,Grundskoler,Folkeskoler,"(57.0102992078504, 10.0473357180931)"
1219,851026,6.8,7.2,851,57.0604232506153,9.92267820956527,9400,510.0,Skansevejens Skole,Grundskoler,Folkeskoler,"(57.0604232506153, 9.92267820956527)"
1220,851027,6.7,6.6,851,57.017272051643,9.89383903229909,9200,624.0,Sofiendalskolen,Grundskoler,Folkeskoler,"(57.017272051643, 9.89383903229909)"
1221,851028,8.9,8.4,851,57.034743405601,9.89339914207432,9000,704.0,Stolpedalsskolen,Grundskoler,Folkeskoler,"(57.034743405601, 9.89339914207432)"
1222,851029,7.2,7.0,851,57.1576954458039,9.96456852095299,9381,312.0,Sulsted Skole,Grundskoler,Folkeskoler,"(57.1576954458039, 9.96456852095299)"
1223,851030,7.2,6.9,851,56.9734367373434,9.849617318984409,9230,484.0,Svenstrup Skole,Grundskoler,Folkeskoler,"(56.9734367373434, 9.849617318984409)"
1224,851031,7.1,7.1,851,57.03957636370421,9.93288924109245,9000,327.0,Sønderbroskolen,Grundskoler,Folkeskoler,"(57.03957636370421, 9.93288924109245)"
1225,851032,6.9,6.8,851,57.0009122237216,9.72899517661946,9240,192.0,Sønderholm Skole,Grundskoler,Folkeskoler,"(57.0009122237216, 9.72899517661946)"
1226,851036,7.3,7.1,851,57.1183203249024,9.853730538601491,9430,375.0,Vadum Skole,Grundskoler,Folkeskoler,"(57.1183203249024, 9.853730538601491)"
1227,851037,8.0,7.6,851,57.038588631615106,9.96209519020223,9000,667.0,Vejgaard Østre Skole,Grundskoler,Folkeskoler,"(57.038588631615106, 9.96209519020223)"
1228,851039,8.5,8.0,851,57.135668473915395,9.96167568857217,9380,504.0,Vestbjerg Skole,Grundskoler,Folkeskoler,"(57.135668473915395, 9.96167568857217)"
1229,851040,7.4,7.5,851,57.0221042257733,9.90903275156443,9200,481.0,Vester Mariendal Skole,Grundskoler,Folkeskoler,"(57.0221042257733, 9.90903275156443)"
1230,851041,7.0,7.0,851,57.0553113963544,9.89054884610573,9000,355.0,Vesterkærets Skole,Grundskoler,Folkeskoler,"(57.0553113963544, 9.89054884610573)"
1231,851042,6.8,7.3,851,57.108649201041096,10.0252802808141,9310,706.0,Vodskov Skole,Grundskoler,Folkeskoler,"(57.108649201041096, 10.0252802808141)"
1232,851044,5.7,6.0,851,57.0402889428938,10.000161084440599,9220,374.0,Mellervangskolen,Grundskoler,Folkeskoler,"(57.0402889428938, 10.000161084440599)"
1233,851045,6.4,6.1,851,57.0739745708382,9.9292038440413,9400,424.0,Løvvangskolen,Grundskoler,Folkeskoler,"(57.0739745708382, 9.9292038440413)"
1234,851048,5.3,5.6,851,57.024918744277294,10.0021442916774,9220,336.0,Tornhøjskolen,Grundskoler,Folkeskoler,"(57.024918744277294, 10.0021442916774)"
1235,851049,6.9,6.8,851,57.0356388200392,9.959092662868919,9000,729.0,Filstedvejens Skole,Grundskoler,Folkeskoler,"(57.0356388200392, 9.959092662868919)"
1236,851050,7.0,6.8,851,57.0179703843984,9.927360031049801,9210,408.0,Byplanvejens Skole,Grundskoler,Folkeskoler,"(57.0179703843984, 9.927360031049801)"
1237,851051,8.7,8.5,851,57.0487999941613,9.90650623415052,9000,567.0,Klostermarksskolen,Grundskoler,Friskoler og private grundskoler,"(57.0487999941613, 9.90650623415052)"
1238,851052,7.8,7.4,851,57.0604009874535,9.92036976420597,9400,215.0,Solsideskolen,Grundskoler,Friskoler og private grundskoler,"(57.0604009874535, 9.92036976420597)"
1239,851053,9.2,8.5,851,57.050955008347906,9.91119357262257,9000,296.0,Sct. Mariæ Skole,Grundskoler,Friskoler og private grundskoler,"(57.050955008347906, 9.91119357262257)"
1240,851054,6.3,6.1,851,57.0192209896162,9.94562700037943,9210,526.0,Seminarieskolen,Grundskoler,Folkeskoler,"(57.0192209896162, 9.94562700037943)"
1241,851055,8.2,7.8,851,57.0406281406014,9.915810351097038,9000,750.0,Skipper Clement Skolen,Grundskoler,Friskoler og private grundskoler,"(57.0406281406014, 9.915810351097038)"
1242,851064,7.2,7.0,851,56.97017286052011,9.83036593746545,9230,429.0,Højvangskolen,Grundskoler,Folkeskoler,"(56.97017286052011, 9.83036593746545)"
1243,851066,5.0,5.6,851,57.0281095313756,9.98340856183069,9220,404.0,Herningvej Skole,Grundskoler,Folkeskoler,"(57.0281095313756, 9.98340856183069)"
1244,851068,7.3,7.3,851,57.0287399751315,9.94599173143525,9000,224.0,Filipskolen Ålborg,Grundskoler,Friskoler og private grundskoler,"(57.0287399751315, 9.94599173143525)"
1245,851070,8.3,8.1,851,57.028861652788294,9.94668020527398,9000,214.0,Aalborg Friskole,Grundskoler,Friskoler og private grundskoler,"(57.028861652788294, 9.94668020527398)"
1246,851076,7.7,7.8,851,56.964107035316296,9.81858083312966,9230,199.0,Lyngbjerggårdskolen,Grundskoler,Friskoler og private grundskoler,"(56.964107035316296, 9.81858083312966)"
1247,851087,8.8,8.5,851,57.071523124479505,9.893474045846231,9400,99.0,Mentiqa-Nordjylland,Grundskoler,Friskoler og private grundskoler,"(57.071523124479505, 9.893474045846231)"
1248,861006,7.1,7.1,820,56.8390301059663,9.42088654705738,9600,246.0,Hornum Skole,Grundskoler,Folkeskoler,"(56.8390301059663, 9.42088654705738)"
1249,861010,7.2,6.7,820,56.8039448810445,9.51469528551298,9600,526.0,Aars Skole,Grundskoler,Folkeskoler,"(56.8039448810445, 9.51469528551298)"
