,institutionsnummer,Karakter,Soc_ref,beliggenhedskommunenr,lat,lon,postnr,student_count,navn,institutionstype2,institutionstype3,coordinates
1160,777004,6.5,6.3,779,56.70172597016279,8.98630004415598,7870,333.0,Roslev Skole,Grundskoler,Folkeskoler,"(56.70172597016279, 8.98630004415598)"
1161,779001,8.2,7.0,779,56.55048006058371,9.03397956758476,7800,693.0,Brårup Skole,Grundskoler,Folkeskoler,"(56.55048006058371, 9.03397956758476)"
1162,779004,7.6,7.1,779,56.553177398840894,9.112981205553131,7840,446.0,Højslev Skole,Grundskoler,Folkeskoler,"(56.553177398840894, 9.112981205553131)"
1163,779006,7.2,7.4,779,56.5903841829463,9.02564345533597,7800,613.0,Resen Skole,Grundskoler,Folkeskoler,"(56.5903841829463, 9.02564345533597)"
1164,779007,7.6,7.4,779,56.5813735125274,9.03670846908477,7800,538.0,Skivehus Skole,Grundskoler,Folkeskoler,"(56.5813735125274, 9.03670846908477)"
1165,779008,7.3,7.0,779,56.5675958091156,9.019330626923491,7800,394.0,Aakjærskolen,Grundskoler,Folkeskoler,"(56.5675958091156, 9.019330626923491)"
1166,781006,6.7,6.3,779,56.610202268327704,8.87991230889117,7860,585.0,Vestsalling Skole og Dagtilbud,Grundskoler,Folkeskoler,"(56.610202268327704, 8.87991230889117)"
1167,783300,6.9,7.5,779,56.673523556943294,9.01392781139023,7870,157.0,Salling Efterskole,Efterskoler,Efterskoler,"(56.673523556943294, 9.01392781139023)"
1168,785006,6.8,6.8,787,56.7541969353844,8.41707396034857,7760,529.0,Hurup Skole,Grundskoler,Folkeskoler,"(56.7541969353844, 8.41707396034857)"
1169,787006,6.9,6.8,787,56.9528852034854,8.59394843512022,7700,430.0,Sjørring Skole,Grundskoler,Folkeskoler,"(56.9528852034854, 8.59394843512022)"
1170,787008,6.2,6.3,787,56.8926153980434,8.533469327469929,7752,463.0,Snedsted Skole,Grundskoler,Folkeskoler,"(56.8926153980434, 8.533469327469929)"
1171,787013,7.2,6.9,787,56.96008409999371,8.66728825479246,7700,561.0,Tingstrup Skole,Grundskoler,Folkeskoler,"(56.96008409999371, 8.66728825479246)"
1172,787016,6.7,6.7,787,57.077062804624795,8.992601067143179,7741,270.0,Hannæs-Østerild Skole,Grundskoler,Folkeskoler,"(57.077062804624795, 8.992601067143179)"
1173,787019,6.6,6.8,787,56.9595122215825,8.70321763467649,7700,576.0,Østre Skole,Grundskoler,Folkeskoler,"(56.9595122215825, 8.70321763467649)"
1174,789002,5.4,5.7,791,56.507366768215505,9.74249202474811,8830,198.0,Hammershøj Skole,Grundskoler,Folkeskoler,"(56.507366768215505, 9.74249202474811)"
1175,789005,6.9,6.9,791,56.499491683038706,9.509211191596089,8830,383.0,Sødalskolen,Grundskoler,Folkeskoler,"(56.499491683038706, 9.509211191596089)"
1176,789008,6.4,6.2,791,56.4838581325395,9.6249415414789,8830,251.0,Ørum Skole,Grundskoler,Folkeskoler,"(56.4838581325395, 9.6249415414789)"
1177,789300,4.2,5.2,791,56.4986965939112,9.7525317906004,8830,105.0,Tjele Efterskole,Efterskoler,Efterskoler,"(56.4986965939112, 9.7525317906004)"
1178,791003,7.3,7.3,791,56.400879548072396,9.351558624360461,8800,601.0,Hald Ege Skole,Grundskoler,Folkeskoler,"(56.400879548072396, 9.351558624360461)"
1179,791004,6.7,6.7,791,56.5110464159846,9.33529180360022,8831,489.0,Løgstrup Skole,Grundskoler,Folkeskoler,"(56.5110464159846, 9.33529180360022)"
1180,791005,7.9,7.8,791,56.4629167988371,9.40898636305755,8800,652.0,Nordre Skole,Grundskoler,Folkeskoler,"(56.4629167988371, 9.40898636305755)"
1181,791006,8.4,8.0,791,56.4475275855282,9.43756812023007,8800,715.0,Overlund Skole,Grundskoler,Folkeskoler,"(56.4475275855282, 9.43756812023007)"
1182,791008,6.3,6.3,791,56.432886878483295,9.39094753559648,8800,585.0,Søndre Skole,Grundskoler,Folkeskoler,"(56.432886878483295, 9.39094753559648)"
1183,791010,7.0,7.0,791,56.4524666439476,9.397869750143462,8800,546.0,Vestre Skole,Grundskoler,Folkeskoler,"(56.4524666439476, 9.397869750143462)"
1184,791013,6.9,6.9,791,56.4647752162627,9.389109130171981,8800,707.0,Vestervang Skole,Grundskoler,Folkeskoler,"(56.4647752162627, 9.389109130171981)"
1185,791014,8.1,7.9,791,56.44896291612571,9.403078561260779,8800,771.0,Viborg Private Realskole,Grundskoler,Friskoler og private grundskoler,"(56.44896291612571, 9.403078561260779)"
1186,791015,8.4,8.2,791,56.4588150195428,9.405774482320789,8800,191.0,Friskolen i Viborg,Grundskoler,Friskoler og private grundskoler,"(56.4588150195428, 9.405774482320789)"
1187,791020,7.6,7.0,791,56.46374282227261,9.45622621080107,8800,684.0,Houlkærskolen,Grundskoler,Folkeskoler,"(56.46374282227261, 9.45622621080107)"
1188,791028,7.7,7.7,791,56.579679270332605,9.50456816416945,9632,170.0,Bjerregrav Friskole,Grundskoler,Friskoler og private grundskoler,"(56.579679270332605, 9.50456816416945)"
1189,791303,7.7,7.9,791,56.421311165366795,9.41239296405635,8800,166.0,Bjergsnæs Efterskole,Efterskoler,Efterskoler,"(56.421311165366795, 9.41239296405635)"
1190,791304,6.3,6.7,791,56.411417510544005,9.34679331044587,8800,197.0,Hald Ege Efterskole,Efterskoler,Efterskoler,"(56.411417510544005, 9.34679331044587)"
1191,793008,7.7,6.7,820,56.6942514872145,9.50211601443255,9620,193.0,Ålestrup Realskole,Grundskoler,Friskoler og private grundskoler,"(56.6942514872145, 9.50211601443255)"
1192,793300,6.8,7.0,820,56.7116095555759,9.36725685790983,9631,91.0,Vesterbølle Efterskole,Efterskoler,Efterskoler,"(56.7116095555759, 9.36725685790983)"
1193,793301,6.1,6.7,820,56.6954343448591,9.51167418337143,9620,100.0,Aalestrup Naturefterskole,Efterskoler,Efterskoler,"(56.6954343448591, 9.51167418337143)"
1194,801001,7.4,7.3,846,56.7645559348212,9.869948886863579,9510,524.0,Arden Skole,Grundskoler,Folkeskoler,"(56.7645559348212, 9.869948886863579)"
1195,801007,8.1,7.4,846,56.72559377014,9.81895070404382,9500,338.0,Solhverv Privatskole,Grundskoler,Friskoler og private grundskoler,"(56.72559377014, 9.81895070404382)"
1196,803001,6.0,6.3,849,57.096189905887606,9.52735377016705,9460,530.0,Brovst Skole,Grundskoler,Folkeskoler,"(57.096189905887606, 9.52735377016705)"
1197,803004,7.0,6.4,849,57.084463273823296,9.48595465732744,9460,288.0,Skovsgård Tranum skole,Grundskoler,Folkeskoler,"(57.084463273823296, 9.48595465732744)"
1198,805016,6.7,6.9,810,57.3192207166402,9.86824454950151,9700,203.0,Tolstrup-Stenum Friskole,Grundskoler,Friskoler og private grundskoler,"(57.3192207166402, 9.86824454950151)"
1199,807300,6.4,6.7,810,57.155524792716704,10.2773710614861,9330,84.0,Dronninglund Efterskole,Efterskoler,Efterskoler,"(57.155524792716704, 10.2773710614861)"
1200,809001,7.7,6.8,820,56.770902232430295,9.33670747459502,9640,658.0,Farsø Skole,Grundskoler,Folkeskoler,"(56.770902232430295, 9.33670747459502)"
1201,809005,6.9,7.1,820,56.8380616154399,9.35961058474479,9640,144.0,Vester Hornum Skole,Grundskoler,Folkeskoler,"(56.8380616154399, 9.35961058474479)"
1202,811001,6.4,6.7,849,57.0896734540191,9.263727504364118,9690,623.0,Fjerritslev Skole,Grundskoler,Folkeskoler,"(57.0896734540191, 9.263727504364118)"
1203,811300,5.7,6.1,849,57.0587519175731,9.2788091947982,9690,130.0,Han Herred Efterskole,Efterskoler,Efterskoler,"(57.0587519175731, 9.2788091947982)"
1204,813010,7.8,7.7,813,57.4354719410597,10.511842805205301,9900,481.0,Privatskolen i Frederikshavn,Grundskoler,Friskoler og private grundskoler,"(57.4354719410597, 10.511842805205301)"
1205,815001,7.2,7.0,846,56.756507135590105,10.287787165630599,9560,269.0,Havbakkeskolen,Grundskoler,Folkeskoler,"(56.756507135590105, 10.287787165630599)"
1206,815002,6.9,6.9,846,56.7239761850664,10.1349062457888,9560,680.0,Hadsund Skole,Grundskoler,Folkeskoler,"(56.7239761850664, 10.1349062457888)"
1207,817001,7.1,6.8,851,57.055893414209,10.178108695189401,9362,359.0,Gandrup Skole,Grundskoler,Folkeskoler,"(57.055893414209, 10.178108695189401)"
1208,817002,6.5,6.6,851,57.0000110283263,10.3099602733715,9370,305.0,Hals Skole,Grundskoler,Folkeskoler,"(57.0000110283263, 10.3099602733715)"
1209,817005,7.4,7.2,851,57.0724075925447,10.115413740623,9310,446.0,Vester Hassing Skole,Grundskoler,Folkeskoler,"(57.0724075925447, 10.115413740623)"
1210,819300,5.6,6.2,860,57.56228405606179,9.98648136065546,9850,126.0,Horne Efterskole,Efterskoler,Efterskoler,"(57.56228405606179, 9.98648136065546)"
1211,821006,6.3,6.7,860,57.384509469926996,10.1144174354574,9830,364.0,Tårs Skole,Grundskoler,Folkeskoler,"(57.384509469926996, 10.1144174354574)"
1212,821011,8.0,7.3,860,57.45682051533711,9.996538509039368,9800,919.0,Hjørring Private Realskole,Grundskoler,Friskoler og private grundskoler,"(57.45682051533711, 9.996538509039368)"
1213,821300,5.7,6.4,860,57.43658552018379,9.97095647545876,9800,100.0,Halvorsminde Efterskole og Halvor Fri Fagskole,Efterskoler,Efterskoler,"(57.43658552018379, 9.97095647545876)"
1214,823004,7.1,7.0,846,56.65538098574061,9.77142254196426,9500,749.0,Rosendalskolen,Grundskoler,Folkeskoler,"(56.65538098574061, 9.77142254196426)"
1215,823006,6.3,6.4,846,56.63573424585711,9.794034737722471,9500,433.0,Hobro Søndre Skole og MF10,Grundskoler,Folkeskoler,"(56.63573424585711, 9.794034737722471)"
1216,823009,5.9,6.1,846,56.6421221405231,9.785853436978071,9500,95.0,Hobro Friskole,Grundskoler,Friskoler og private grundskoler,"(56.6421221405231, 9.785853436978071)"
1217,823301,5.0,5.9,846,56.65120882,9.81568894,9500,69.0,Thorsgaard Efterskole,Efterskoler,Efterskoler,"(56.65120882, 9.81568894)"
1218,823302,6.3,6.7,846,56.5879450742247,9.761775536746029,9500,92.0,Onsild Idrætsefterskole,Efterskoler,Efterskoler,"(56.5879450742247, 9.761775536746029)"
1219,823304,6.3,6.5,846,56.63139085567389,9.82915698062549,9500,92.0,Østerskov Efterskole,Efterskoler,Efterskoler,"(56.63139085567389, 9.82915698062549)"
1220,825001,5.5,5.7,825,57.2537420522268,11.0024110410527,9940,141.0,Læsø Skole,Grundskoler,Folkeskoler,"(57.2537420522268, 11.0024110410527)"
1221,827002,7.2,7.0,820,56.95805068681379,9.24950254281192,9670,419.0,Løgstør Skole,Grundskoler,Folkeskoler,"(56.95805068681379, 9.24950254281192)"
1222,827005,5.1,5.8,820,56.8999963282621,9.236050808470221,9681,174.0,Ranum Skole,Grundskoler,Folkeskoler,"(56.8999963282621, 9.236050808470221)"
1225,831003,7.4,7.5,851,56.980017938925506,9.641675616555869,9240,790.0,Nibe Skole,Grundskoler,Folkeskoler,"(56.980017938925506, 9.641675616555869)"
1226,831006,7.0,7.2,851,56.9025649562498,9.541169682873472,9240,162.0,Skørbæk-Ejdrup Friskole,Grundskoler,Friskoler og private grundskoler,"(56.9025649562498, 9.541169682873472)"
1227,833004,7.3,6.7,840,56.702873057847796,9.641508532904131,9610,423.0,Sortebakkeskolen,Grundskoler,Folkeskoler,"(56.702873057847796, 9.641508532904131)"
1228,833302,7.3,7.1,840,56.7861505379404,9.678861003571471,9610,138.0,Himmerlandscentrets Idrætsefterskole,Efterskoler,Efterskoler,"(56.7861505379404, 9.678861003571471)"
1229,835006,5.7,6.1,849,57.275758714033394,9.69764491019407,9493,194.0,Saltum Skole,Grundskoler,Folkeskoler,"(57.275758714033394, 9.69764491019407)"
1230,835300,6.9,7.0,849,57.3194034172677,9.6771278642637,9480,139.0,Ingstrup Efterskole,Efterskoler,Efterskoler,"(57.3194034172677, 9.6771278642637)"
1231,837002,6.9,7.0,851,56.9650511469901,10.1008487347619,9280,198.0,Gudumholm Skole,Grundskoler,Folkeskoler,"(56.9650511469901, 10.1008487347619)"
1232,837003,5.8,6.3,851,56.964392775805905,10.2217650107477,9280,187.0,Mou Skole,Grundskoler,Folkeskoler,"(56.964392775805905, 10.2217650107477)"
1233,837005,6.8,6.6,851,56.888700859629004,10.1177060477914,9293,254.0,Kongerslev Skole,Grundskoler,Folkeskoler,"(56.888700859629004, 10.1177060477914)"
1234,837006,6.9,6.9,851,56.9966520231028,10.1004474256651,9280,544.0,Tofthøjskolen,Grundskoler,Folkeskoler,"(56.9966520231028, 10.1004474256651)"
1235,841005,7.3,7.2,813,57.7343275233823,10.5868372855535,9990,188.0,"Brovandeskolen, Den Lille Skole i Skagen",Grundskoler,Friskoler og private grundskoler,"(57.7343275233823, 10.5868372855535)"
1236,843004,7.7,7.7,840,56.8338441215394,9.87342902550601,9520,784.0,Skørping Skole,Grundskoler,Folkeskoler,"(56.8338441215394, 9.87342902550601)"
1237,843300,6.8,6.8,840,56.833601455832394,10.113311241289999,9574,106.0,Østhimmerlands Ungdomsskole,Efterskoler,Efterskoler,"(56.833601455832394, 10.113311241289999)"
1238,843301,5.6,6.1,840,56.8332647895292,9.855357474677358,9520,58.0,Rebild Efterskole,Efterskoler,Efterskoler,"(56.8332647895292, 9.855357474677358)"
1239,845003,7.2,7.0,840,56.89145111113051,9.836154522870599,9530,663.0,Bavnebakkeskolen,Grundskoler,Folkeskoler,"(56.89145111113051, 9.836154522870599)"
1240,845004,6.5,6.7,840,56.851701682261,9.70460853159166,9541,315.0,Suldrup Skole,Grundskoler,Folkeskoler,"(56.851701682261, 9.70460853159166)"
1241,845011,8.0,7.7,840,56.8818438374088,9.83033673585982,9530,663.0,Karensmindeskolen,Grundskoler,Folkeskoler,"(56.8818438374088, 9.83033673585982)"
1242,846002,5.5,6.0,846,56.65819767587521,9.61193769386186,9500,120.0,Hvilsom Friskole,Grundskoler,Friskoler og private grundskoler,"(56.65819767587521, 9.61193769386186)"
1243,847012,8.3,8.0,813,57.323892587082995,10.503213254861599,9300,200.0,Privatskolen i Sæby,Grundskoler,Friskoler og private grundskoler,"(57.323892587082995, 10.503213254861599)"
1244,847300,6.4,6.5,813,57.2725349134588,10.4443725380046,9300,113.0,Nordjyllands Idrætsefterskole Stidsholt.,Efterskoler,Efterskoler,"(57.2725349134588, 10.4443725380046)"
1245,847301,6.3,6.7,813,57.320177991902504,10.3850743144075,9300,125.0,Hørby Efterskole,Efterskoler,Efterskoler,"(57.320177991902504, 10.3850743144075)"
1246,849001,6.6,6.7,849,57.1471114640586,9.810155140338018,9440,384.0,Biersted Skole,Grundskoler,Folkeskoler,"(57.1471114640586, 9.810155140338018)"
1247,849005,7.5,7.1,849,57.1627151386769,9.73450185101795,9440,1036.0,Aabybro Skole,Grundskoler,Folkeskoler,"(57.1627151386769, 9.73450185101795)"
1248,849008,6.3,6.3,849,57.1581387279295,9.747378920681369,9440,163.0,Åbybro Friskole,Grundskoler,Friskoler og private grundskoler,"(57.1581387279295, 9.747378920681369)"
1249,849300,6.5,6.5,849,57.1649604060077,9.72967655014549,9440,224.0,Aabybro Efterskole,Efterskoler,Efterskoler,"(57.1649604060077, 9.72967655014549)"
1250,851005,7.4,7.2,851,56.9518263085473,9.8995271156158,9230,307.0,Ferslev Skole,Grundskoler,Folkeskoler,"(56.9518263085473, 9.8995271156158)"
1251,851007,7.7,7.8,851,57.00734375714129,9.81064109356727,9200,572.0,Frejlev Skole,Grundskoler,Folkeskoler,"(57.00734375714129, 9.81064109356727)"
1252,851009,8.2,7.9,851,56.9920802264805,10.000682588656401,9260,875.0,Gistrup Skole,Grundskoler,Folkeskoler,"(56.9920802264805, 10.000682588656401)"
1253,851010,7.8,7.8,851,57.03510989703901,9.87052281588282,9000,738.0,Gl Hasseris Skole,Grundskoler,Folkeskoler,"(57.03510989703901, 9.87052281588282)"
1254,851011,7.5,7.0,851,57.06895166898789,9.90841297259045,9400,608.0,Gl Lindholm Skole,Grundskoler,Folkeskoler,"(57.06895166898789, 9.90841297259045)"
1255,851015,7.9,7.9,851,57.0053761565869,9.93079741619448,9210,870.0,Gug Skole,Grundskoler,Folkeskoler,"(57.0053761565869, 9.93079741619448)"
1256,851020,6.7,6.4,851,57.0706347499514,9.94802957464993,9400,405.0,Nr Uttrup Skole,Grundskoler,Folkeskoler,"(57.0706347499514, 9.94802957464993)"
1257,851024,7.2,7.4,851,57.0102992078504,10.0473357180931,9270,757.0,Klarup Skole,Grundskoler,Folkeskoler,"(57.0102992078504, 10.0473357180931)"
1258,851026,7.7,7.5,851,57.0604232506153,9.92267820956527,9400,544.0,Skansevejens Skole,Grundskoler,Folkeskoler,"(57.0604232506153, 9.92267820956527)"
1259,851027,6.9,7.1,851,57.017272051643,9.89383903229909,9200,654.0,Sofiendalskolen,Grundskoler,Folkeskoler,"(57.017272051643, 9.89383903229909)"
1260,851029,6.9,7.0,851,57.1576954458039,9.96456852095299,9381,333.0,Sulsted Skole,Grundskoler,Folkeskoler,"(57.1576954458039, 9.96456852095299)"
1261,851030,7.8,7.6,851,56.9734367373434,9.849617318984409,9230,517.0,Svenstrup Skole,Grundskoler,Folkeskoler,"(56.9734367373434, 9.849617318984409)"
1262,851031,6.9,7.2,851,57.03957636370421,9.93288924109245,9000,479.0,Sønderbroskolen,Grundskoler,Folkeskoler,"(57.03957636370421, 9.93288924109245)"
1263,851032,8.5,8.1,851,57.0009122237216,9.72899517661946,9240,185.0,Sønderholm Skole,Grundskoler,Folkeskoler,"(57.0009122237216, 9.72899517661946)"
1264,851036,7.7,7.3,851,57.1183203249024,9.853730538601491,9430,327.0,Vadum Skole,Grundskoler,Folkeskoler,"(57.1183203249024, 9.853730538601491)"
1265,851037,8.4,7.6,851,57.038588631615106,9.96209519020223,9000,676.0,Vejgaard Østre Skole,Grundskoler,Folkeskoler,"(57.038588631615106, 9.96209519020223)"
1266,851039,8.0,7.5,851,57.135668473915395,9.96167568857217,9380,524.0,Vestbjerg Skole,Grundskoler,Folkeskoler,"(57.135668473915395, 9.96167568857217)"
1267,851040,7.8,7.6,851,57.0221042257733,9.90903275156443,9200,527.0,Vester Mariendal Skole,Grundskoler,Folkeskoler,"(57.0221042257733, 9.90903275156443)"
1268,851041,4.7,5.6,851,57.0553113963544,9.89054884610573,9000,300.0,Vesterkærets Skole,Grundskoler,Folkeskoler,"(57.0553113963544, 9.89054884610573)"
1269,851042,7.2,7.3,851,57.108649201041096,10.0252802808141,9310,590.0,Vodskov Skole,Grundskoler,Folkeskoler,"(57.108649201041096, 10.0252802808141)"
1270,851044,5.2,5.7,851,57.0402889428938,10.000161084440599,9220,426.0,Mellervangskolen,Grundskoler,Folkeskoler,"(57.0402889428938, 10.000161084440599)"
1271,851048,6.2,5.7,851,57.024918744277294,10.0021442916774,9220,268.0,Tornhøjskolen,Grundskoler,Folkeskoler,"(57.024918744277294, 10.0021442916774)"
1272,851049,5.9,6.4,851,57.0356388200392,9.959092662868919,9000,737.0,Filstedvejens Skole,Grundskoler,Folkeskoler,"(57.0356388200392, 9.959092662868919)"
1273,851050,7.0,6.9,851,57.0179703843984,9.927360031049801,9210,433.0,Byplanvejens Skole,Grundskoler,Folkeskoler,"(57.0179703843984, 9.927360031049801)"
1274,851051,8.7,8.2,851,57.0487999941613,9.90650623415052,9000,571.0,Klostermarksskolen,Grundskoler,Friskoler og private grundskoler,"(57.0487999941613, 9.90650623415052)"
1275,851052,8.1,7.9,851,57.0604009874535,9.92036976420597,9400,227.0,Solsideskolen,Grundskoler,Friskoler og private grundskoler,"(57.0604009874535, 9.92036976420597)"
1276,851053,9.1,8.5,851,57.050955008347906,9.91119357262257,9000,379.0,Sct. Mariæ Skole,Grundskoler,Friskoler og private grundskoler,"(57.050955008347906, 9.91119357262257)"
1277,851054,6.1,6.1,851,57.0192209896162,9.94562700037943,9210,488.0,Seminarieskolen,Grundskoler,Folkeskoler,"(57.0192209896162, 9.94562700037943)"
1278,851055,8.4,7.9,851,57.0406281406014,9.915810351097038,9000,763.0,Skipper Clement Skolen,Grundskoler,Friskoler og private grundskoler,"(57.0406281406014, 9.915810351097038)"
1279,851064,7.4,7.2,851,56.97017286052011,9.83036593746545,9230,455.0,Højvangskolen,Grundskoler,Folkeskoler,"(56.97017286052011, 9.83036593746545)"
1280,851066,4.9,5.4,851,57.0281095313756,9.98340856183069,9220,430.0,Herningvej Skole,Grundskoler,Folkeskoler,"(57.0281095313756, 9.98340856183069)"
1281,851068,7.0,7.2,851,57.0287399751315,9.94599173143525,9000,215.0,Filipskolen Ålborg,Grundskoler,Friskoler og private grundskoler,"(57.0287399751315, 9.94599173143525)"
1282,851070,7.6,7.8,851,57.028861652788294,9.94668020527398,9000,220.0,Aalborg Friskole,Grundskoler,Friskoler og private grundskoler,"(57.028861652788294, 9.94668020527398)"
1283,851076,7.5,7.4,851,56.964107035316296,9.81858083312966,9230,204.0,Lyngbjerggårdskolen,Grundskoler,Friskoler og private grundskoler,"(56.964107035316296, 9.81858083312966)"
1284,851087,8.2,7.8,851,57.071523124479505,9.893474045846231,9400,124.0,Mentiqa-Nordjylland,Grundskoler,Friskoler og private grundskoler,"(57.071523124479505, 9.893474045846231)"
1285,861006,6.0,5.9,820,56.8390301059663,9.42088654705738,9600,202.0,Hornum Skole,Grundskoler,Folkeskoler,"(56.8390301059663, 9.42088654705738)"
1286,861010,6.6,6.7,820,56.8039448810445,9.51469528551298,9600,542.0,Aars Skole,Grundskoler,Folkeskoler,"(56.8039448810445, 9.51469528551298)"
1287,861011,6.8,6.7,820,56.8067905675103,9.52891297826692,9600,646.0,Østermarkskolen,Grundskoler,Folkeskoler,"(56.8067905675103, 9.52891297826692)"
1288,861012,6.2,6.4,820,56.7988294483306,9.41477055869742,9600,119.0,Haubro Landsbyskole - Himmerlands Friskole,Grundskoler,Friskoler og private grundskoler,"(56.7988294483306, 9.41477055869742)"
1289,861300,6.0,6.4,820,56.7999737197491,9.415716013294471,9600,149.0,Himmerlands Ungdomsskole,Efterskoler,Efterskoler,"(56.7999737197491, 9.415716013294471)"
